,Country,Year,C_M2,C_cpi,DV_domestic_credit,C_fdi_inflow%,C_fdi_outflow%,IV_lending,C_gdp,DV_debt,C_NFL,DV_nonfinance,IV_trade_balance,C_REER,DV_VA,C_cpiplus,C_gdpplus,DV_nonfinanceplus
4446,Greece,1974,,26.56085,,0.26428619038763,0.26428619038763,,113653.5651,,0.0,,,104.7848,,0.5460706680217571,-0.06438240591671496,0.0
4447,Greece,1975,,13.62876,,0.0841341488156658,0.0841341488156658,,120889.6701,,0.0,,,97.489947,,-0.667256061327004,0.06366808637840071,0.0
4448,Greece,1976,,13.024280000000001,,0.9790439499285022,0.9790439499285022,,129172.90699999999,,0.0,,-1608000000.0,95.142639,,-0.04536695798060365,0.06851898010101354,0.0
4449,Greece,1977,,12.36979,,1.06976311973444,1.06976311973444,,132971.8844,,0.0,,-1841000000.0,94.639848,,-0.051558098096479224,0.02941001707114954,0.0
4450,Greece,1978,,12.57242,,0.966790232498484,0.966790232498484,,142608.1751,,0.0,,-1774000000.0,89.34193,,0.016248316245574806,0.07246863307594054,0.0
4451,Greece,1979,,19.094179999999998,,1.1251448136521498,1.1251448136521498,,147288.6898,,0.0,,-2878000000.0,93.736631,,0.41787805062686845,0.03282080215049321,0.0
4452,Greece,1980,,24.67589,,1.18248104770832,1.18248104770832,,148286.0273,,0.0,,-3023000000.0,92.365531,,0.25644307698816954,0.006771310827424992,0.0
4453,Greece,1981,,24.50607,,0.9933805062187259,0.9933805062187259,,145982.0758,,0.0,,-3104000000.0,95.760235,,-0.006905811598226374,-0.015537212385755228,0.0
4454,Greece,1982,,20.99109,,0.7982717588301601,0.7982717588301601,,144328.6134,,0.0,,-2901000000.0,99.97133199999999,,-0.15482277999200939,-0.01132647546583243,0.0
4455,Greece,1983,,20.179479999999998,,0.888144876092282,0.888144876092282,,142771.8527,,0.0,,-2824000000.0,92.628229,,-0.039431815468240906,-0.010786223627642921,0.0
4456,Greece,1984,,18.45683,,1.0099953136993,1.0099953136993,,145642.3956,,0.0,,-2807000000.0,90.057677,,-0.08923175482111378,0.020105804090332358,0.0
4457,Greece,1985,,19.31469,,0.934738698476001,0.934738698476001,,149297.3739,,0.0,,-3814000000.0,87.284885,,0.045431454602011714,0.025095565648605822,0.0
4458,Greece,1986,,23.015439999999998,,0.8354086450901429,0.8354086450901429,,150070.2268,,0.0,,-2736000000.0,81.525423,,0.17529934876585943,0.005176600765380179,0.0
4459,Greece,1987,,16.39687,,1.04032197923134,1.04032197923134,,146680.3453,,0.0,,-2829000000.0,82.839235,,-0.33907483209626316,-0.0225886344832259,0.0
4460,Greece,1988,,13.52886,,1.18933227841166,1.18933227841166,,152969.7956,,0.0,,-3097000000.0,84.753949,,-0.1922652815300886,0.042878616675850134,0.0
4461,Greece,1989,,13.655560000000001,,0.94986621714932,0.94986621714932,,158782.6478,,0.0,,-4914000000.0,85.440314,,0.00932158327692648,0.03799999978557844,0.0
4462,Greece,1990,,20.43349,,1.0266511390017,1.0266511390017,,158782.6478,,0.0,,-6546000000.0,89.832113,,0.40302845675152665,0.0,0.0
4463,Greece,1991,,19.45585,,1.07947984317167,1.07947984317167,,163704.9099,,0.0,,-5992700000.0,90.979711,,-0.04902742540501426,0.031000000114622006,0.0
4464,Greece,1992,,15.877070000000002,,0.984300467406971,0.984300467406971,,164850.8442,,0.0,,-6565000000.0,93.429624,,-0.2032718660710661,0.006999999576677185,0.0
4465,Greece,1993,,14.411270000000002,,0.89790318035056,0.89790318035056,,162213.2307,,0.0,,-5806000000.0,94.011514,,-0.09686539061029319,-0.015999999956324173,0.0
4466,Greece,1994,,10.874080000000001,,0.8413249043114759,0.8413249043114759,,165457.4953,,0.0,,-5834000000.0,94.65742,,-0.28162856367371886,0.019999999913693944,0.0
4467,Greece,1995,,8.934514,,0.7692961488363291,0.7692961488363291,-9.7309795,168931.6391,17.00222,0.0,-1062.7168,-9188000000.0,97.579889,4.0691186,-0.19646022140012095,0.02099719806407574,-0.979015984411518
4468,Greece,1996,,8.194549,,0.7253450578974749,0.7253450578974749,-8.158262700000002,173766.6803,20.50076,0.0,-6173.3097,-10395000000.0,100.2919,4.3522014,-0.0864525771705458,0.028621288621593743,4.808988528270184
4469,Greece,1997,,5.536003,,0.687354356197953,0.687354356197953,-6.0560262,181558.7243,21.67695,0.0,-8147.5655,-10738000000.0,100.54921999999999,4.2989410999999995,-0.3921964169016083,0.04484199149426926,0.3198050795993599
4470,Greece,1998,,4.7662260000000005,,0.049297861076747995,0.049297861076747995,-6.2684336,188630.2637,21.342760000000002,0.0,-11214.6096,,99.43703599999999,4.6109303,-0.14971796345097,0.03894904762778184,0.3764368755304883
4471,Greece,1999,,2.636638,,0.0580192707185242,0.0405344074273477,-5.7934627,194426.1109,23.62313,0.0,1288.6435,-10694251751.7881,100.75336999999999,4.2281593,-0.5920501760329444,0.030725966694388873,-1.1149075666441388
4472,Greece,2000,,3.151177,,-0.00629772311721894,0.774947788507797,-4.0630872,202047.1688,30.451999999999998,0.0,-10836.1351,-12284230677.9711,94.054351,4.5826135,0.17827141310229722,0.03919770788358656,-9.408947160327896
4473,Greece,2001,,3.3739660000000002,100.53100868818001,0.00146945199621535,-0.714000331289058,-5.4660557,210394.974,37.459140000000005,0.0,-5926.3631,-11223539207.7794,94.73503199999999,3.9254510000000002,0.06831287317201429,0.04131612063449985,-0.453092542192465
4474,Greece,2002,,3.6293629999999997,97.4209319783537,0.0222195515271336,0.42230085172859005,-6.0240756,218648.4991,43.8415,0.0,-10714.8201,-11147091802.6452,97.655564,4.0390661,0.07296824377117828,0.03922871798258831,0.8079925106175154
4475,Greece,2003,,3.530651,91.65036664296909,0.6973340532169541,0.22360347712239298,-7.8304235,231318.1548,47.84332,0.0,-7350.7211,-12580761258.1435,103.51169,4.1545256,-0.027574877578791675,0.057945312920741676,-0.3139669139195348
4476,Greece,2004,,2.898848,92.7064174018255,0.893030378242786,0.44541980769988393,-8.827879800000002,243025.1494,55.52718,0.0,-12082.2733,-12569191035.8462,105.75707,4.763157499999999,-0.19716885651365945,0.05060992558116317,0.6436854474046092
4477,Greece,2005,,3.5450730000000004,106.687178079611,0.27785774305171096,0.608364099619718,-6.187942700000001,244481.2154,67.65592,0.0,-15750.398000000001,-15079881453.3182,105.89403999999999,4.7493405,0.20124533546384948,0.005991421067304437,0.3035955741871854
4478,Greece,2006,,3.1959459999999997,107.523324070151,1.9798946898586203,1.54945452278653,-5.9459776,258300.3539,74.47691,0.0,-22442.3831,-24897011117.9851,106.63304,4.700510400000001,-0.10367562051457274,0.056524336552361554,0.42487720627758097
4479,Greece,2007,,2.8950009999999997,112.091990180569,0.6144857524781021,1.65167739352532,-6.7070746,266756.4537,83.02368,0.0,-12130.5572,-34234036426.2004,108.05705,4.49341,-0.09889767519309482,0.03273746888970108,-0.45947998722114325
4480,Greece,2008,,4.1527959999999995,115.480618926843,1.61751241097004,0.9050500454270641,-10.176024,265862.3592,87.18443,0.0,-11701.9568,-39459031377.9511,110.03047,4.3945121,0.36079638587682794,-0.003351725844299658,-0.03533229289747708
4481,Greece,2009,,1.2100739999999999,115.659564558291,0.838271127800898,0.7398697677499859,-15.1414,254428.3273,87.95295,0.0,-6131.834,-25077520775.8132,111.79371,4.6021962,-1.2331003275614418,-0.043007336331498225,-0.47599926193540554
4482,Greece,2010,,4.712982,147.55911362408,0.178021169793251,0.56675929193223,-11.197115,240488.1048,105.4694,0.0,4939.5337,-20250975319.8244,110.19853,4.820060400000001,1.3596393139474476,-0.05479037121351227,-1.805555678774083
4483,Greece,2011,,3.3298699999999997,156.009638526013,0.379499531958508,0.6318886220316949,-10.278758999999999,218525.5427,111.8362,0.0,9159.6606,-17349218680.8901,111.04078999999999,4.756133999999999,-0.3473875645196058,-0.0913249414904117,0.8543573455121887
4484,Greece,2012,,1.50152,139.119018497843,0.6765522121857901,0.27610157292932697,-8.8654046,202572.0987,119.9396,0.0,1710.537,-5996099810.51023,106.6622,4.96893,-0.7964553358254131,-0.07300493939008978,-0.8132532334222078
4485,Greece,2013,,-0.922165,137.051281082794,1.22790258735839,-0.29079502008165997,-13.154960999999998,196005.87600000002,122.5565,0.0,-10273.8308,-6744497465.6755295,105.68026,5.1757267,,-0.03241425024541145,-7.0062020289534805
4486,Greece,2014,,-1.311209,137.78341587537201,1.1379757979857499,1.27252871429863,-3.5571057999999995,197455.8827,116.4912,0.0,-1318.6539,-5246311025.79873,105.18451999999999,4.757654799999999,0.3519807250168608,0.007397771585174073,-0.8716492488858196
4487,Greece,2015,,-1.736046,134.504231853817,0.6454701499255889,0.805021610604047,-5.614968,196591.3538,114.9593,0.0,-5371.3768,-1220057196.83535,100.0,4.5304809,0.2806605012175993,-0.004378339546933008,3.0733787690613887
4488,Greece,2016,,-0.8256575999999999,124.399430162332,1.3822922014506498,-0.9032484009621379,0.48615218,196215.9581,111.3052,0.0,-4607.7413,-1713491791.60525,100.14262,4.484719999999999,-0.7431852328295663,-0.0019095229405761138,-0.14216755376386936
4489,Greece,2017,,1.121259,115.06090759908501,1.69343995944256,0.07665137391395,0.73078325,199169.2032,105.4149,0.0,1176.5754,-1656289642.80945,100.10746,4.1049802,,0.015050993449242878,-1.2553475387170716
4490,Greece,2018,,0.6256205,91.8946917734169,1.84626598754764,0.23829695597547798,1.0778849,203021.8742,,0.0,-656.0304,-3935248275.21265,101.86874,3.6268866,-0.5834634828602207,0.019343708455424435,-1.557576165539412
5068,Hungary,1981,,4.66141,,,,,,,,,,,,2.0083292992239477,0.0,0.0
5069,Hungary,1982,,6.835808,,,,,,,0.0,,519047625.561698,,,0.3828567007803229,0.0,0.0
5070,Hungary,1983,,7.279892,,,,,,,0.0,,537998155.6751571,,,0.06294134867515978,0.0,0.0
5071,Hungary,1984,,8.467858999999999,,,,,,,0.0,,822963834.760084,,,0.1511616752791584,0.0,0.0
5072,Hungary,1985,,6.94234,,,,,,,,,347031289.281197,,,-0.19863880873263864,0.0,0.0
5073,Hungary,1986,,5.2916669999999995,,,,,,,,,-449007956.205415,,,-0.2715055743774676,0.0,0.0
5074,Hungary,1987,,8.674317,,,,,,,,,246026543.23232797,,,0.4942332716421551,0.0,0.0
5075,Hungary,1988,,15.72355,,,,,,,,,402989626.561161,,,0.5947929977330736,0.0,0.0
5076,Hungary,1989,,17.14915,,,,,,,,,675901010.17768,,,0.0867890212234645,0.0,0.0
5077,Hungary,1990,,28.369590000000002,,,,,,,,-2499.6572,1018695669.14555,,,0.5033691871290729,0.0,2.8102764749926226
5078,Hungary,1991,45.5454257243272,34.81754,97.50198936627409,4.2071684241129,4.23098695502636,,78834.8783,,,-3055.7547,892199274.2785939,,,0.20480348596147668,-0.6116926877429053,0.22246950501852814
5079,Hungary,1992,54.6343653215341,23.655720000000002,92.5658196271592,3.8191144253440696,0.000401473531811952,,76419.2355,,,-778.1903,753482565.482353,,,-0.38651633663248114,-0.03064180286810947,-0.7453361357834122
5080,Hungary,1993,53.3234980874007,22.46424,93.3156133647551,5.85599993590127,0.0266780995397058,,75978.9778,,,-3415.8069,-3804941625.9447203,78.967995,,-0.051680234612517736,-0.005761084851470422,3.389423640978306
5081,Hungary,1994,49.4963296265491,18.86808,89.57928121051519,2.6503866031398595,0.11350960527568901,,78218.1957,,,-2953.3915,-3557049002.9964795,76.91496500000001,,-0.1744531061509469,0.02947154548320352,-0.13537515835570213
5082,Hungary,1995,46.52127719746721,28.305459999999997,79.3128128272593,10.348047819449699,0.33465620437138105,-8.6048763,79383.2756,17.10427,,-1482.924,-53166840.7439508,72.72819100000001,4.7541484,0.405583113506165,0.014895254097506694,-0.4978911532724327
5083,Hungary,1996,46.601634144295,23.46903,70.1626308013698,7.04891598121972,0.0368035955040648,-4.368600499999999,79448.7002,15.61094,,-4095.5693,337291500.397758,73.479437,5.0062213,-0.18737303925000615,0.0008241610024972701,1.761820093275178
5084,Hungary,1997,44.9791127745031,18.30508,63.450217141367204,8.804210550019722,1.0051298857257,-5.5486203000000005,81945.8715,15.41676,,-3913.5193,627305660.595666,77.44746500000001,4.085980200000001,-0.2485030626989722,0.031431241715896396,-0.044450474809448415
5085,Hungary,1998,43.987695171213105,14.153789999999999,61.0595032535641,6.69650972724819,0.479588374255207,-7.4490295,85141.7626,14.6245,,-4309.0803,-761066372.881452,78.779129,4.0384491,-0.25719618420497875,0.039000025767008895,0.10107552044013168
5086,Hungary,1999,45.6582758379214,9.997744,52.062185816752795,6.897764049003039,1.00810332076167,-5.1294526,87756.4895,16.2094,,-4824.5292,-1453683693.08901,83.274132,3.4861269,-0.3476229652057365,0.030710274489901046,0.11961923754356585
5087,Hungary,2000,44.90663508195949,9.803608,54.3528244712869,5.81915570397215,1.28349194216975,-3.026972,91687.2708,19.08045,,-5136.5238,-1757835489.26712,83.905202,3.8612943,-0.019608986356170834,0.0447919159300465,0.06466840329207657
5088,Hungary,2001,45.1453957806973,9.116809,48.65159696050179,7.55129373840367,0.967978767577768,-4.050850100000001,95422.6958,22.58941,,-3198.0069,-611266659.179657,89.97911500000001,3.6874915,-0.07263062867691492,0.04074093347317742,-0.37739860175475093
5089,Hungary,2002,45.4934260507465,5.265448,52.15760020659929,5.38897593043896,1.73484822867452,-8.826821,99946.9519,29.509140000000002,,55.5399,-1036386465.22009,99.06939100000001,3.9862762000000003,-0.5489536203250569,0.04741278856219444,-1.0173670356996416
5090,Hungary,2003,45.949034408252494,4.661017,56.297221708733304,4.8738719254654805,4.86412313456988,-7.116332300000001,104029.31199999999,38.04202,,-594.1107,-3299924957.38735,101.31794000000001,4.1927125,-0.12193256751445235,0.04084526863895266,-11.69700701657727
5091,Hungary,2004,46.524375070484105,6.744347,56.941779077049,4.3652354609148505,1.58666630507561,-6.5363029,109046.4911,42.91062,,-6235.4327,-3324647506.35354,107.60086000000001,4.3069275000000005,0.369471007849479,0.048228513709674514,9.49540548587999
5092,Hungary,2005,49.8809784194613,3.561517,61.40320523907471,24.3312618248781,17.758594162448002,-7.7709678,113674.0161,48.56555,,-5855.5134,-1161064741.79931,109.11211000000002,4.7900137,-0.6385180948248527,0.042436257722005655,-0.06092909959560633
5093,Hungary,2006,52.640171104986,3.930326,67.3122774152432,16.161241914296802,15.850023947657302,-9.272733599999999,118256.2309,54.84653,,-2958.4866,-1071137191.1901699,103.28189,4.846092400000001,0.09853579640024662,0.04031013381254156,-0.4947519717058456
5094,Hungary,2007,55.287465465361,7.9587449999999995,74.7411510258461,50.463181256253904,48.7824194518247,-5.0245298,118542.6212,63.2061,0.0,-3642.445,682363947.072775,114.59608999999999,4.5463811,0.7055489500147257,0.002421777675648773,0.23118522828529953
5095,Hungary,2008,56.755125927877295,6.042512,81.23725959511509,47.4955847375587,46.5741325754381,-3.681204,119797.1478,76.71043,0.0,-7630.3095,608864074.422146,116.44483999999999,4.381875,-0.2754515045830376,0.010582915978240681,1.0948317682216202
5096,Hungary,2009,60.513523033861894,4.211712,80.1142822522294,-2.1352657145714,-2.8788291637155403,-4.538508900000001,111771.2724,77.52424,0.0,1369.5795,5367027413.589271,110.01658,5.0331949,-0.3609506036609007,-0.06699554661684526,-1.1794919983258871
5097,Hungary,2010,61.2201339439196,4.855558,80.1489643412132,-15.838785502742699,-18.8407915723319,-4.4754195,112513.7598,81.4068,0.0,1859.3933,6941965300.94244,111.26431000000001,4.948688099999999,0.14225481233208945,0.006642918024077238,0.3576380925678282
5098,Hungary,2011,62.765136291958896,3.9299209999999998,76.6266761167632,7.611791333197349,6.22164699297418,-5.4141295,114560.475,74.59731,0.0,1475.7554,8718153250.44405,110.6231,4.7535745,-0.2115047042997369,0.01819079909548993,-0.20632423489963092
5099,Hungary,2012,58.8647844056749,5.652145,68.02247821594129,8.43981018072622,6.19443449050393,-2.39947,112874.3867,64.11702,0.0,2889.4934,8655417710.60627,107.58063,4.5477379,0.3634157952307778,-0.014717888521324718,0.957975827159433
5100,Hungary,2013,60.439643982714394,1.7332,65.0305171680715,-2.64871554492648,-2.85419069990033,-2.6136484,115090.09300000001,58.20955,0.0,4187.1432,9451224182.604342,106.00837,4.0479601,-1.1820657082451163,0.019629841319882102,0.449092494898933
5101,Hungary,2014,57.3930474168391,-0.2275663,60.2762122269486,9.29156048214399,6.57415577426947,-2.6064074,119918.2172,55.1045,0.0,863.9104,8939090362.47467,102.10265,3.7977008999999997,,0.04195082369079328,-0.7936754587232651
5102,Hungary,2015,57.0079097423146,-0.06164468,57.553139547492705,-4.22905986488503,-6.5502878586650395,-1.9018487000000002,124529.7414,48.89793,0.0,1694.9335,9953574436.17911,100.0,3.4601612999999998,-1.306054692211392,0.0384555767061554,0.9619320475827124
5103,Hungary,2016,59.2420177561889,0.3947693,57.07552351662479,54.6487262910685,52.3086852236302,-1.6474490000000002,127269.3942,46.01675,0.0,-1035.2748,11180768728.8046,100.42973,3.5113021,,0.021999987867958426,-1.6108055566781823
5104,Hungary,2017,59.023091692976294,2.348243,57.4499202669659,-8.50163129675499,-10.266249543492801,-2.2020399,132771.00699999998,43.25756,0.0,-3667.1857,10323579353.8402,101.9055,3.5968464,1.7831211242827252,0.04322808979002746,2.542234100549922
5105,Hungary,2018,60.0774498406713,2.850248,54.6533591347108,-41.4575787088545,-43.5105640130003,-2.2207682999999996,139534.3655,,0.0,-5505.236,6988047619.675961,101.40684,3.4548731,0.1937386190938229,0.05094002563375932,0.501215496122817
5392,Iceland,1956,,10.06098,,,,,,,,,,,,1.2612585673953571,0.0,0.0
5393,Iceland,1957,,4.247461,,,,,,,,,,,,-0.8623431827838618,0.0,0.0
5394,Iceland,1958,,5.845880999999999,,,,,,,,,,,,0.319415918032928,0.0,0.0
5395,Iceland,1959,,1.004184,,,,,,,,,,,,-1.7615620392725597,0.0,0.0
5396,Iceland,1960,36.625700159262294,1.9884009999999999,47.169630845864404,,,,,,,,,,,0.6831555267446965,0.0,0.0
5397,Iceland,1961,40.7799276125823,4.7116169999999995,47.7076020624306,,,,,,,,,,,0.8627003630569497,0.0,0.0
5398,Iceland,1962,42.3624695488121,11.01629,44.7621932573575,,,,,,,,,,,0.8493439252126788,0.0,0.0
5399,Iceland,1963,40.5740376273216,12.92802,41.8050045534834,,,,,,,,,,,0.16002196238244526,0.0,0.0
5400,Iceland,1964,33.0034159170063,19.24505,33.3145516590722,,,,,,,,,,,0.39785683600251115,0.0,0.0
5401,Iceland,1965,34.2694614624583,7.317073,33.7956368990803,,,,,,,,,,,-0.9670435001911974,0.0,0.0
5402,Iceland,1966,31.929473393734998,10.68665,31.746797386363397,,,,,,,,,,,0.37878491431772604,0.0,0.0
5403,Iceland,1967,37.918932034928496,3.3202269999999996,41.2421233295697,,,,,,,,,,,-1.1689621448512735,0.0,0.0
5404,Iceland,1968,38.3353538698546,,45.679420008183406,,,,,,,,,,,0.0,0.0,0.0
5405,Iceland,1969,38.211869939829,,39.6285249005963,,,,,,,,,,,0.0,0.0,0.0
5406,Iceland,1970,37.208340424431896,,36.2955814018617,0.853086081986743,0.853086081986743,,,,,,,115.40953,,0.0,0.0,0.0
5407,Iceland,1971,35.3176367939676,,33.562115408348305,2.94968222015728,2.94968222015728,,,,,,,112.94158999999999,,0.0,0.0,0.0
5408,Iceland,1972,33.2469629452576,,31.4459443127248,0.332970848074034,0.332970848074034,,,,,,,110.91463999999999,,0.0,0.0,0.0
5409,Iceland,1973,31.3618876438136,,30.8580783658538,-0.12973808635003098,-0.12973808635003098,,,,,,,108.57633,,0.0,0.0,0.0
5410,Iceland,1974,27.715270364981,,34.28541664881,0.8698702256002959,0.8698702256002959,,,,,,,130.26508,,0.0,0.0,0.0
