Country,Subject,Year,C_M2,C_cpi,DV_domestic_credit,C_fdi_inflow%,IV_fdi_outflow%,IV_lending,C_gdp,DV_debt,C_NFL,DV_nonfinance,IV_trade_balance,C_REER,DV_VA,C_cpiplus,C_gdpplus,DV_nonfinanceplus,C_m2plus
Iceland,IV_lending,0.05900001390882731,-0.3386365594006587,-0.5856099438968561,-0.27720023869746513,0.13743180854509146,0.4043421903583309,1.0,0.06276338402889788,,,-0.6219520511896696,-0.31901750029317644,0.6873761832716543,-0.1404302891916341,0.11125433932433414,0.6817647089728254,0.08167154198236645,-0.029005891519159725
Iceland,C_gdp,0.9524955111007581,0.8312182590645855,0.26121343487671334,0.5391335002045494,0.2593375327660143,-0.011722348250791886,0.06276338402889788,1.0,,,-0.1206272527901896,0.2556472308914319,-0.13831827508378255,0.6055325201589395,-0.13716365636772393,0.3762410640912966,-0.11099300154604888,-0.31144008355127345
Iceland,DV_debt,,,,,,,,,,,,,,,,,,
Iceland,C_NFL,,,,,,,,,,,,,,,,,,
Iceland,DV_nonfinance,0.19682027676129374,0.22371737344440232,0.37606957299493643,-0.16954983131300608,-0.7414461236634777,-0.6528623790662108,-0.6219520511896696,-0.1206272527901896,,,1.0,0.3801188382502249,-0.532580223711226,-0.6521937975186788,0.3038295176141059,-0.5271972631195252,0.22166310554994234,0.29922584743303904
Iceland,IV_trade_balance,0.20792687376516217,0.04813767704097943,-0.04019798704889631,-0.29107277066782933,-0.6322113277041485,-0.686272285658852,-0.31901750029317644,0.2556472308914319,,,0.3801188382502249,1.0,-0.521465491678285,-0.2555175142578493,-0.2397411690188515,-0.09424246508003285,-0.1214990873592869,-0.49159739407050457
Iceland,C_REER,-0.42925373400594996,-0.4978622792110792,0.30903386867801785,-0.33980445268324105,-0.02402245845464715,0.2752679165923542,0.6873761832716543,-0.13831827508378255,,,-0.532580223711226,-0.521465491678285,1.0,0.010208422543877927,0.15492558461454037,0.14396223120986704,0.13626646302046994,0.0943026053461882
Iceland,DV_VA,0.4530520043330047,0.8302817434091184,0.544255259728368,0.8948493570081089,0.691720790771675,0.44040359680284125,-0.1404302891916341,0.6055325201589395,,,-0.6521937975186788,-0.2555175142578493,0.010208422543877927,1.0,-0.01941952959786932,-0.18136354617138833,-0.1816554880610021,-0.012242241744126475
Iceland,C_cpiplus,-0.07744627118153588,-0.04125669214886454,0.20593209916082525,0.007101180362461908,0.027754420538608826,0.0189206961849078,0.11125433932433414,-0.13716365636772393,,,0.3038295176141059,-0.2397411690188515,0.15492558461454037,-0.01941952959786932,1.0,-0.04412547389180777,0.03534881177457892,-0.01785148960627436
Iceland,C_gdpplus,0.03040486710641902,0.10955655407520706,0.02735840264170944,0.12516728750627631,0.12104526945530521,0.10612083009880702,0.6817647089728254,0.3762410640912966,,,-0.5271972631195252,-0.09424246508003285,0.14396223120986704,-0.18136354617138833,-0.04412547389180777,1.0,0.0015756366677999907,0.0402962604321736
Iceland,DV_nonfinanceplus,0.00736577124052679,-0.05771619146763313,-0.02252466480123604,0.009328751556031358,-0.03796012166541714,0.1455586221129518,0.08167154198236645,-0.11099300154604888,,,0.22166310554994234,-0.1214990873592869,0.13626646302046994,-0.1816554880610021,0.03534881177457892,0.0015756366677999907,1.0,0.17627881514802976
Iceland,C_m2plus,0.11371811524033329,0.11299564695041328,-0.09878905161765275,0.19419164539216632,0.154117864024749,0.24179441421973605,-0.029005891519159725,-0.31144008355127345,,,0.29922584743303904,-0.49159739407050457,0.0943026053461882,-0.012242241744126475,-0.01785148960627436,0.0402962604321736,0.17627881514802976,1.0
India,Year,1.0,0.9722205038333763,0.027278333798590095,0.9648557652160642,0.8182595621733277,0.5631858184305993,,0.859684890534405,,-0.17841753940103122,,-0.7811485063952388,-0.7928701872453976,,-0.03636335974885145,-0.1829887355573677,,0.10453272045882811
India,C_M2,0.9722205038333763,1.0,-0.04165585651382341,0.9781852196202576,0.8757873499785978,0.6702181961472087,,0.9118087313881166,,-0.29354292246371416,,-0.8272646133553414,-0.7198238138066557,,0.006603305514163379,0.3910701358480569,,-0.0022899200930031477
India,C_cpi,0.027278333798590095,-0.04165585651382341,1.0,0.015632456596461945,-0.09825804980212462,-0.04814101912530127,,-0.043364242511920066,,0.04085912700078457,,-0.09241735860408934,0.14101997439121752,,0.46576679643782426,-0.009717599882140188,,-0.49815242282205113
India,DV_domestic_credit,0.9648557652160642,0.9781852196202576,0.015632456596461945,1.0,0.7908864267484832,0.5782071818951459,,0.8915658189758384,,-0.22816958108272667,,-0.8512529056652913,-0.7034734898967714,,-0.030959426837213908,0.4290858447521748,,-0.018902594597515227
India,C_fdi_inflow%,0.8182595621733277,0.8757873499785978,-0.09825804980212462,0.7908864267484832,1.0,0.8546772343209508,,0.8189165474053757,,-0.46823897877137893,,-0.7439586523235698,-0.517401615212697,,0.048582804999983936,0.31095981022540786,,-0.11663294129273628
India,IV_fdi_outflow%,0.5631858184305993,0.6702181961472087,-0.04814101912530127,0.5782071818951459,0.8546772343209508,1.0,,0.5428370676195317,,-0.4641432873017023,,-0.565924150801002,-0.3255977479702858,,0.09613477993828516,0.31883844951091195,,0.007752042821934195
India,IV_lending,,,,,,,,,,,,,,,,,,
India,C_gdp,0.859684890534405,0.9118087313881166,-0.043364242511920066,0.8915658189758384,0.8189165474053757,0.5428370676195317,,1.0,,-0.4321091839432172,,-0.8317468360221734,-0.5253849299173112,,-0.10063631746373428,-0.07370529164741112,,-0.07650543564617975
India,DV_debt,,,,,,,,,,,,,,,,,,
India,C_NFL,-0.17841753940103122,-0.29354292246371416,0.04085912700078457,-0.22816958108272667,-0.46823897877137893,-0.4641432873017023,,-0.4321091839432172,,1.0,,0.5926843428378203,-0.2157392337351092,,0.08055101506319172,-0.10598601832259753,,-0.0020642836136392007
India,DV_nonfinance,,,,,,,,,,,,,,,,,,
India,IV_trade_balance,-0.7811485063952388,-0.8272646133553414,-0.09241735860408934,-0.8512529056652913,-0.7439586523235698,-0.565924150801002,,-0.8317468360221734,,0.5926843428378203,,1.0,0.3078210502575783,,-0.10846675577032715,-0.1229654951698887,,0.3657434758274415
India,C_REER,-0.7928701872453976,-0.7198238138066557,0.14101997439121752,-0.7034734898967714,-0.517401615212697,-0.3255977479702858,,-0.5253849299173112,,-0.2157392337351092,,0.3078210502575783,1.0,,0.017390352624436164,-0.3638184138079113,,0.1602762364474158
India,DV_VA,,,,,,,,,,,,,,,,,,
India,C_cpiplus,-0.03636335974885145,0.006603305514163379,0.46576679643782426,-0.030959426837213908,0.048582804999983936,0.09613477993828516,,-0.10063631746373428,,0.08055101506319172,,-0.10846675577032715,0.017390352624436164,,1.0,-0.011599695790093414,,-0.34252396040271993
India,C_gdpplus,-0.1829887355573677,0.3910701358480569,-0.009717599882140188,0.4290858447521748,0.31095981022540786,0.31883844951091195,,-0.07370529164741112,,-0.10598601832259753,,-0.1229654951698887,-0.3638184138079113,,-0.011599695790093414,1.0,,-0.06685142426349476
India,DV_nonfinanceplus,,,,,,,,,,,,,,,,,,
India,C_m2plus,0.10453272045882811,-0.0022899200930031477,-0.49815242282205113,-0.018902594597515227,-0.11663294129273628,0.007752042821934195,,-0.07650543564617975,,-0.0020642836136392007,,0.3657434758274415,0.1602762364474158,,-0.34252396040271993,-0.06685142426349476,,1.0
Ireland,Year,1.0,,-0.7428514137680343,-0.11022443622697127,0.6563572077925384,0.6265205600030975,-0.3337197732609219,0.9457027981816384,0.31302788205757465,,-0.5951959470913382,0.8787568747684252,0.7414152912876513,0.2509403714838181,0.036764775994001554,0.27023215694302843,-0.3222193295638797,
Ireland,C_M2,,,,,,,,,,,,,,,,,,
Ireland,C_cpi,-0.7428514137680343,,1.0,-0.09357999912018289,-0.4040676403651158,-0.37276898777304046,0.5016866232447172,-0.5964230116449838,-0.3084582419128595,,0.35908055465583805,-0.34324920618860144,-0.6261529619686979,-0.1722991984751487,0.15207205004372182,-0.15931571494445199,0.1085934679941171,
Ireland,DV_domestic_credit,-0.11022443622697127,,-0.09357999912018289,1.0,-0.17932004772631052,-0.19860346533974263,-0.6341574440636363,-0.434962679186216,0.9030130028163307,,0.5379803258907592,-0.7713276659172053,0.7999491719749842,0.8328650476162818,-0.48923086037374575,-0.5920176504523771,-0.26445755234652696,
Ireland,C_fdi_inflow%,0.6563572077925384,,-0.4040676403651158,-0.17932004772631052,1.0,0.9118141513722766,-0.033587713843723194,0.7026408768541635,-0.01241357376987857,,0.05588964357324727,0.4139607126868837,0.32829836211579055,-0.12791626848931367,0.039775307369816965,0.23175641629168775,-0.12730211429321078,
Ireland,IV_fdi_outflow%,0.6265205600030975,,-0.37276898777304046,-0.19860346533974263,0.9118141513722766,1.0,0.14104052650856821,0.6811569239205854,0.015695210819248795,,0.027272731228771815,0.21782897699176146,0.3690843517780465,-0.06092420045403434,-0.06101323904762116,0.2037146729669234,-0.23659205398708258,
Ireland,IV_lending,-0.3337197732609219,,0.5016866232447172,-0.6341574440636363,-0.033587713843723194,0.14104052650856821,1.0,-0.11200352822640344,-0.5160471733231484,,-0.21540149735537342,0.20423462859821068,-0.5405844170678562,-0.6641916940962074,0.4532867638269728,0.4564363057306529,0.1652828276660187,
Ireland,C_gdp,0.9457027981816384,,-0.5964230116449838,-0.434962679186216,0.7026408768541635,0.6811569239205854,-0.11200352822640344,1.0,0.022525845909024636,,-0.7859938873144808,0.878549845472691,0.6739837345803397,0.11421895181082509,0.1835824924242956,0.20738091509941076,-0.3313615728459511,
Ireland,DV_debt,0.31302788205757465,,-0.3084582419128595,0.9030130028163307,-0.01241357376987857,0.015695210819248795,-0.5160471733231484,0.022525845909024636,1.0,,0.3210671519166382,-0.7216975868229804,0.838373905066978,0.7582583496184852,-0.300297557073305,-0.3780747169247228,-0.2068799015675458,
Ireland,C_NFL,,,,,,,,,,,,,,,,,,
Ireland,DV_nonfinance,-0.5951959470913382,,0.35908055465583805,0.5379803258907592,0.05588964357324727,0.027272731228771815,-0.21540149735537342,-0.7859938873144808,0.3210671519166382,,1.0,-0.5680594303895655,0.19527801330607167,0.378073858159774,-0.7129385388012351,-0.07948685215495095,-0.0738512393518252,
Ireland,IV_trade_balance,0.8787568747684252,,-0.34324920618860144,-0.7713276659172053,0.4139607126868837,0.21782897699176146,0.20423462859821068,0.878549845472691,-0.7216975868229804,,-0.5680594303895655,1.0,-0.6834352650295912,-0.7861192734288573,0.30175378544586123,0.5627500557952483,0.19843426178799675,
Ireland,C_REER,0.7414152912876513,,-0.6261529619686979,0.7999491719749842,0.32829836211579055,0.3690843517780465,-0.5405844170678562,0.6739837345803397,0.838373905066978,,0.19527801330607167,-0.6834352650295912,1.0,0.8382815445442956,-0.17018129606836158,0.0418043602917372,-0.4568714163870618,
Ireland,DV_VA,0.2509403714838181,,-0.1722991984751487,0.8328650476162818,-0.12791626848931367,-0.06092420045403434,-0.6641916940962074,0.11421895181082509,0.7582583496184852,,0.378073858159774,-0.7861192734288573,0.8382815445442956,1.0,-0.3593250651371998,-0.6262792718497755,-0.20891461017191565,
Ireland,C_cpiplus,0.036764775994001554,,0.15207205004372182,-0.48923086037374575,0.039775307369816965,-0.06101323904762116,0.4532867638269728,0.1835824924242956,-0.300297557073305,,-0.7129385388012351,0.30175378544586123,-0.17018129606836158,-0.3593250651371998,1.0,0.04556327696058951,0.10696667654883817,
Ireland,C_gdpplus,0.27023215694302843,,-0.15931571494445199,-0.5920176504523771,0.23175641629168775,0.2037146729669234,0.4564363057306529,0.20738091509941076,-0.3780747169247228,,-0.07948685215495095,0.5627500557952483,0.0418043602917372,-0.6262792718497755,0.04556327696058951,1.0,0.05164265987068067,
Ireland,DV_nonfinanceplus,-0.3222193295638797,,0.1085934679941171,-0.26445755234652696,-0.12730211429321078,-0.23659205398708258,0.1652828276660187,-0.3313615728459511,-0.2068799015675458,,-0.0738512393518252,0.19843426178799675,-0.4568714163870618,-0.20891461017191565,0.10696667654883817,0.05164265987068067,1.0,
Ireland,C_m2plus,,,,,,,,,,,,,,,,,,
Israel,Year,1.0,0.7649609476289919,-0.40816655345989855,0.39892716664505007,0.7184082520801875,0.5570175190811998,0.686376705992139,0.9897487793899441,,,-0.07243658233399744,0.38405868359413403,-0.20923889505841137,-0.28375344772173383,-0.150618590127439,0.14125663258817658,-0.21818110208374988,-0.07753090814923201
Israel,C_M2,0.7649609476289919,1.0,0.12354334945746508,0.5675091736238803,0.4690244455276458,0.39756308277227126,0.35907579743572277,0.09343625429002606,,,0.08628910729172641,0.20650482511857235,-0.2535863001658321,0.1660164702326967,-0.11028032760428164,0.11352621346759142,-0.11434998265097421,0.00708917191534539
Israel,C_cpi,-0.40816655345989855,0.12354334945746508,1.0,0.8309932068197918,-0.38228549627987546,-0.29668530510571306,-0.8658307153119236,-0.654543850959211,,,-0.21438557521914692,-0.17529021387702381,0.3066704048352887,-0.02779544828789214,0.12348394291508955,-0.04062374713526227,0.08026378841704127,-0.20997849486183692
Israel,DV_domestic_credit,0.39892716664505007,0.5675091736238803,0.8309932068197918,1.0,-0.23295567147512902,-0.15012155126031346,0.41159061129780644,0.39715427874743475,,,0.023815924512717336,-0.10688576571871064,-0.6823767464694328,0.3595525725248635,-0.02185547262674643,0.034520035501585604,-0.008481573683333533,-0.14234157303444112
Israel,C_fdi_inflow%,0.7184082520801875,0.4690244455276458,-0.38228549627987546,-0.23295567147512902,1.0,0.8304556710234802,0.7095549750594224,0.39906073662673,,,-0.44794189239327514,0.5157017876166532,-0.2784876906366944,0.24732221848081082,-0.050316286369191214,0.23695077173833698,-0.1472516515990032,-0.032717513532041435
Israel,IV_fdi_outflow%,0.5570175190811998,0.39756308277227126,-0.29668530510571306,-0.15012155126031346,0.8304556710234802,1.0,0.5911468821562834,0.20989216072448005,,,-0.17558159965568512,0.4241724253962447,-0.5306458413563128,0.2805594479515964,-0.05193789826986924,0.20931215555309626,-0.2014292364618626,-0.0776179999107129
Israel,IV_lending,0.686376705992139,0.35907579743572277,-0.8658307153119236,0.41159061129780644,0.7095549750594224,0.5911468821562834,1.0,0.6674848622161439,,,-0.1515593458879218,0.6703234344765715,-0.3053036045976497,0.06295773221066663,-0.22139822430207579,0.4121120123494406,-0.1435534083596907,-0.3732369540761093
Israel,C_gdp,0.9897487793899441,0.09343625429002606,-0.654543850959211,0.39715427874743475,0.39906073662673,0.20989216072448005,0.6674848622161439,1.0,,,-0.09662727158456032,0.811508994336382,-0.08280397674174286,-0.3879823077974338,0.1271812188282934,0.30582550060059155,-0.2950191887744974,-0.08844707574427556
Israel,DV_debt,,,,,,,,,,,,,,,,,,
Israel,C_NFL,,,,,,,,,,,,,,,,,,
Israel,DV_nonfinance,-0.07243658233399744,0.08628910729172641,-0.21438557521914692,0.023815924512717336,-0.44794189239327514,-0.17558159965568512,-0.1515593458879218,-0.09662727158456032,,,1.0,0.5937994722267247,-0.14788007752518592,0.01467602670751938,-0.47222971424851623,-0.16323722493960174,-0.1441412845808836,0.14297389857812323
Israel,IV_trade_balance,0.38405868359413403,0.20650482511857235,-0.17529021387702381,-0.10688576571871064,0.5157017876166532,0.4241724253962447,0.6703234344765715,0.811508994336382,,,0.5937994722267247,1.0,-0.17888715831717128,-0.14688837268049387,-0.09454506547759813,0.3492515014460115,-0.36417038064626706,-0.051534587956383986
Israel,C_REER,-0.20923889505841137,-0.2535863001658321,0.3066704048352887,-0.6823767464694328,-0.2784876906366944,-0.5306458413563128,-0.3053036045976497,-0.08280397674174286,,,-0.14788007752518592,-0.17888715831717128,1.0,-0.5025338815418845,0.00520135213594858,-0.09166223921547051,-0.031142911360804545,0.36822764184298934
Israel,DV_VA,-0.28375344772173383,0.1660164702326967,-0.02779544828789214,0.3595525725248635,0.24732221848081082,0.2805594479515964,0.06295773221066663,-0.3879823077974338,,,0.01467602670751938,-0.14688837268049387,-0.5025338815418845,1.0,0.08022971896952798,0.18829770308134544,0.27523475389853275,-0.3095412172948468
Israel,C_cpiplus,-0.150618590127439,-0.11028032760428164,0.12348394291508955,-0.02185547262674643,-0.050316286369191214,-0.05193789826986924,-0.22139822430207579,0.1271812188282934,,,-0.47222971424851623,-0.09454506547759813,0.00520135213594858,0.08022971896952798,1.0,-0.016861534205266007,0.053859514742666204,0.22960571915673147
Israel,C_gdpplus,0.14125663258817658,0.11352621346759142,-0.04062374713526227,0.034520035501585604,0.23695077173833698,0.20931215555309626,0.4121120123494406,0.30582550060059155,,,-0.16323722493960174,0.3492515014460115,-0.09166223921547051,0.18829770308134544,-0.016861534205266007,1.0,-0.06230406738322944,-0.0471022262010734
Israel,DV_nonfinanceplus,-0.21818110208374988,-0.11434998265097421,0.08026378841704127,-0.008481573683333533,-0.1472516515990032,-0.2014292364618626,-0.1435534083596907,-0.2950191887744974,,,-0.1441412845808836,-0.36417038064626706,-0.031142911360804545,0.27523475389853275,0.053859514742666204,-0.06230406738322944,1.0,0.00312186398482589
Israel,C_m2plus,-0.07753090814923201,0.00708917191534539,-0.20997849486183692,-0.14234157303444112,-0.032717513532041435,-0.0776179999107129,-0.3732369540761093,-0.08844707574427556,,,0.14297389857812323,-0.051534587956383986,0.36822764184298934,-0.3095412172948468,0.22960571915673147,-0.0471022262010734,0.00312186398482589,1.0
Italy,Year,1.0,,-0.3204227367434761,0.9187980586958493,0.49183779697762314,0.5301502584370811,0.42593389802426557,0.9479381601973598,0.9576391945909186,,0.5413745759569573,0.3914371091184647,0.021602715238808003,0.6592065593851858,-0.32138794508558727,-0.12902079613920117,-0.2120645942162199,0.0
