Country,,Year,DV_VA,DV_domestic_credit,DV_pvd_ls,DV_nonfinance,DV_nonfinanceplus,nfc_ls,DV_hh_ls,IV_lending,IV_gov_exp,IV_trade_balance,IV_fdi_outflow%,C_M2,C_m2plus,C_NFL,C_REER,C_cpi,C_cpiplus,C_fdi_inflow%,C_gdp,C_gdpplus
Russia,C_cpiplus,-0.06467826382613262,,-0.15118184380150898,,,,,,-0.4851229587352813,,0.3181525047927544,-0.12210023962366617,-0.08170803160967127,-0.0274762236803804,,-0.446897535166521,0.8092522893354727,1.0,-0.13414888805258154,0.17189360970336598,-0.07172145643591352
Russia,C_fdi_inflow%,0.4439677477175106,,-0.46679039145353796,,,,,,0.7052810331916717,,0.5482216629788603,0.8424856223414123,-0.10941431591775722,0.12585991563243676,,0.6248284500743415,-0.39670804337059773,-0.13414888805258154,1.0,0.4413241341333947,-0.1651764368301026
Russia,C_gdp,0.964288447423713,,0.7200492620478404,,,,,,-0.829530065643559,,0.8804876838628191,0.7566183461543244,0.921604467461658,0.03472645991368707,,0.740063344104151,-0.5190829057520343,0.17189360970336598,0.4413241341333947,1.0,-0.28338823954681003
Russia,C_gdpplus,0.045737846101934126,,-0.6160046594956279,,,,,,0.8355081114556896,,-0.26133858308819724,-0.2514166200387395,-0.61558225539905,-0.04043560537118248,,-0.19206675467438572,0.1319775327845887,-0.07172145643591352,-0.1651764368301026,-0.28338823954681003,1.0
South Africa,Year,1.0,0.8252740579022393,0.8287207628614265,0.8703309766402663,,,0.6340693737449263,-0.9786640533820624,0.20804756635371544,0.6660382016948783,-0.10134372304446485,0.23419334518184184,0.5873733887902046,0.1400642052924478,,-0.6705723512164007,0.04729914965618626,-0.09081409816054145,0.3832126874184381,0.9775224502016041,-0.34003413950677475
South Africa,DV_VA,0.8252740579022393,1.0,0.850111914454472,,,,,,0.6182524322167574,,-0.5309696229913662,0.09134097387387001,0.9505059197417886,0.031342384711607905,,-0.3532043213750684,-0.4738350061381633,0.29673259179831446,0.17130492850182855,0.8478446205593111,0.04666904440586631
South Africa,DV_domestic_credit,0.8287207628614265,0.850111914454472,1.0,,,,,,0.5925423854576205,,-0.38816164383869256,0.13642768971187877,0.8332157360398863,0.2815107391162197,,-0.3946702140774336,-0.5722412734536749,0.026723613750511452,0.5988308774460519,0.857086200100436,-0.0766527798945507
South Africa,DV_pvd_ls,0.8703309766402663,,,1.0,,,0.5232490804029462,0.3085305226316452,,,,,,,,,,,,,
South Africa,DV_nonfinance,,,,,,,,,,,,,,,,,,,,,
South Africa,DV_nonfinanceplus,,,,,,,,,,,,,,,,,,,,,
South Africa,nfc_ls,0.6340693737449263,,,0.5232490804029462,,,1.0,-0.6491674150508925,,,,,,,,,,,,,
South Africa,DV_hh_ls,-0.9786640533820624,,,0.3085305226316452,,,-0.6491674150508925,1.0,,,,,,,,,,,,,
South Africa,IV_lending,0.20804756635371544,0.6182524322167574,0.5925423854576205,,,,,,1.0,,-0.2707086273059172,-0.2183504965810458,0.5244194640051433,0.3618870785595622,,-0.08449401741720104,-0.20756496643876654,0.5562350836685139,0.23052589005900045,0.2435559891794732,0.47393327652630984
South Africa,IV_gov_exp,0.6660382016948783,,,,,,,,,1.0,,,,,,,,,,,
South Africa,IV_trade_balance,-0.10134372304446485,-0.5309696229913662,-0.38816164383869256,,,,,,-0.2707086273059172,,1.0,-0.4414572366686787,-0.569768201550363,-0.23930702532362824,,0.19893697462667342,0.4450394050306167,-0.2855237459214558,-0.3542254085584006,-0.22265979043637782,-0.20568134606858446
South Africa,IV_fdi_outflow%,0.23419334518184184,0.09134097387387001,0.13642768971187877,,,,,,-0.2183504965810458,,-0.4414572366686787,1.0,0.20429314942369226,-0.023414320714429275,,-0.06239279558820937,-0.31665305971223073,0.0020894879036127954,-0.12868343732229084,0.27579673043546293,0.03457269917493264
South Africa,C_M2,0.5873733887902046,0.9505059197417886,0.8332157360398863,,,,,,0.5244194640051433,,-0.569768201550363,0.20429314942369226,1.0,0.2011930787561552,,-0.42484203895333983,-0.522108510469801,0.15262202155327245,0.42602010076960606,0.729973773908164,0.04755980266382249
South Africa,C_m2plus,0.1400642052924478,0.031342384711607905,0.2815107391162197,,,,,,0.3618870785595622,,-0.23930702532362824,-0.023414320714429275,0.2011930787561552,1.0,,0.27005231833668636,-0.2451326761047162,0.06358706957852714,0.3069300942998248,0.12617783429125223,0.09644253043865746
South Africa,C_NFL,,,,,,,,,,,,,,,,,,,,,
South Africa,C_REER,-0.6705723512164007,-0.3532043213750684,-0.3946702140774336,,,,,,-0.08449401741720104,,0.19893697462667342,-0.06239279558820937,-0.42484203895333983,0.27005231833668636,,1.0,-0.3304374490822481,-0.1972890686350876,-0.10755937829712665,-0.6369090984651985,0.4002777171126908
South Africa,C_cpi,0.04729914965618626,-0.4738350061381633,-0.5722412734536749,,,,,,-0.20756496643876654,,0.4450394050306167,-0.31665305971223073,-0.522108510469801,-0.2451326761047162,,-0.3304374490822481,1.0,0.07016591240704582,-0.4522436060447054,-0.0761401862807886,-0.4014173582471518
South Africa,C_cpiplus,-0.09081409816054145,0.29673259179831446,0.026723613750511452,,,,,,0.5562350836685139,,-0.2855237459214558,0.0020894879036127954,0.15262202155327245,0.06358706957852714,,-0.1972890686350876,0.07016591240704582,1.0,0.18514036674112716,-0.10250683604110535,0.1868701993885841
South Africa,C_fdi_inflow%,0.3832126874184381,0.17130492850182855,0.5988308774460519,,,,,,0.23052589005900045,,-0.3542254085584006,-0.12868343732229084,0.42602010076960606,0.3069300942998248,,-0.10755937829712665,-0.4522436060447054,0.18514036674112716,1.0,0.3832047204481327,0.1816716891221439
South Africa,C_gdp,0.9775224502016041,0.8478446205593111,0.857086200100436,,,,,,0.2435559891794732,,-0.22265979043637782,0.27579673043546293,0.729973773908164,0.12617783429125223,,-0.6369090984651985,-0.0761401862807886,-0.10250683604110535,0.3832047204481327,1.0,-0.3706277670422456
South Africa,C_gdpplus,-0.34003413950677475,0.04666904440586631,-0.0766527798945507,,,,,,0.47393327652630984,,-0.20568134606858446,0.03457269917493264,0.04755980266382249,0.09644253043865746,,0.4002777171126908,-0.4014173582471518,0.1868701993885841,0.1816716891221439,-0.3706277670422456,1.0
Spain,Year,1.0,-0.5450279619019571,0.5317934900400106,0.8290354221407294,0.41705701690045005,0.08367010268299997,0.8309603455425507,0.8832328904576472,-0.2919350803768523,0.721983242834829,0.14375198400707093,0.5940494183130569,,0.0,,0.7374284481661918,-0.5251080563013399,-0.04314062818886837,0.6362829182103024,0.9812058760882166,0.027012359325243977
Spain,DV_VA,-0.5450279619019571,1.0,-0.11832847186780901,,-0.5740547401597602,-0.07037830081781517,,,0.19796363580502324,,-0.79136470457305,0.2108729594441425,,,,0.03631608300101372,0.38487562527982155,0.05938538567114191,0.10529810299105402,-0.209309802502556,0.0025818974147966377
Spain,DV_domestic_credit,0.5317934900400106,-0.11832847186780901,1.0,,0.4241913179714475,-0.40163631329298377,,,-0.8009412976235434,,0.17742476765307966,-0.3869905738121825,,,,0.7471462452992244,-0.33346610717760505,0.08766083958579791,-0.4898451940660303,0.5454220691532965,-0.744587762498182
Spain,DV_pvd_ls,0.8290354221407294,,,1.0,,,0.9962079740324926,0.9918931906863433,,,,,,,,,,,,,
Spain,DV_nonfinance,0.41705701690045005,-0.5740547401597602,0.4241913179714475,,1.0,-0.047083490513647255,,,-0.7941216032076692,,0.8651408410383615,-0.6587247041711841,,,,0.021016749614290575,-0.6151044500203371,-0.06075014703462766,-0.3835612385054459,0.06584337869538881,-0.5217040999074747
Spain,DV_nonfinanceplus,0.08367010268299997,-0.07037830081781517,-0.40163631329298377,,-0.047083490513647255,1.0,,,0.13488014681687324,,-0.037455748441876706,0.2721006416673152,,-9.62996503715825e-17,,-0.038748756224959525,-0.10221217718352263,0.059141980209757625,0.10942398159655348,0.04419876765872635,0.09105281540023526
Spain,nfc_ls,0.8309603455425507,,,0.9962079740324926,,,1.0,0.9770759437104128,,,,,,,,,,,,,
Spain,DV_hh_ls,0.8832328904576472,,,0.9918931906863433,,,0.9770759437104128,1.0,,,,,,,,,,,,,
Spain,IV_lending,-0.2919350803768523,0.19796363580502324,-0.8009412976235434,,-0.7941216032076692,0.13488014681687324,,,1.0,,-0.5101582426450746,0.728468109902628,,,,-0.27483875518074147,0.36874797820023714,-0.003219033727329137,0.5319970592522503,-0.06513755701395,0.8049042516815986
Spain,IV_gov_exp,0.721983242834829,,,,,,,,,1.0,,,,,,,,,,,
Spain,IV_trade_balance,0.14375198400707093,-0.79136470457305,0.17742476765307966,,0.8651408410383615,-0.037455748441876706,,,-0.5101582426450746,,1.0,-0.3998942323246013,,,,-0.1814332430505679,-0.05906122840708758,-0.21553068602359093,-0.24429642792616246,-0.026228924374737853,-0.20974592611020937
Spain,IV_fdi_outflow%,0.5940494183130569,0.2108729594441425,-0.3869905738121825,,-0.6587247041711841,0.2721006416673152,,,0.728468109902628,,-0.3998942323246013,1.0,,,,0.3259526516841576,-0.5343223575485042,0.09568328726484009,0.7924169731892781,0.6692699392658513,0.07717575543564525
Spain,C_M2,,,,,,,,,,,,,,,,,,,,,
Spain,C_m2plus,0.0,,,,,-9.62996503715825e-17,,,,,,,,1.0,,,-4.907515705315871e-16,-3.609108379619636e-18,,,9.052481393278002e-17
Spain,C_NFL,,,,,,,,,,,,,,,,,,,,,
Spain,C_REER,0.7374284481661918,0.03631608300101372,0.7471462452992244,,0.021016749614290575,-0.038748756224959525,,,-0.27483875518074147,,-0.1814332430505679,0.3259526516841576,,,,1.0,-0.4948119795033335,-0.2152513815137073,0.4510695506012748,0.7349135782362289,-0.5559646299349015
Spain,C_cpi,-0.5251080563013399,0.38487562527982155,-0.33346610717760505,,-0.6151044500203371,-0.10221217718352263,,,0.36874797820023714,,-0.05906122840708758,-0.5343223575485042,,-4.907515705315871e-16,,-0.4948119795033335,1.0,0.18363064733021728,-0.5806073534193777,-0.7692019184400761,0.02078520996840963
Spain,C_cpiplus,-0.04314062818886837,0.05938538567114191,0.08766083958579791,,-0.06075014703462766,0.059141980209757625,,,-0.003219033727329137,,-0.21553068602359093,0.09568328726484009,,-3.609108379619636e-18,,-0.2152513815137073,0.18363064733021728,1.0,-0.09890097579601446,-0.10123370853033414,0.26254076997020936
Spain,C_fdi_inflow%,0.6362829182103024,0.10529810299105402,-0.4898451940660303,,-0.3835612385054459,0.10942398159655348,,,0.5319970592522503,,-0.24429642792616246,0.7924169731892781,,,,0.4510695506012748,-0.5806073534193777,-0.09890097579601446,1.0,0.6655983460800887,-0.05832684132832041
Spain,C_gdp,0.9812058760882166,-0.209309802502556,0.5454220691532965,,0.06584337869538881,0.04419876765872635,,,-0.06513755701395,,-0.026228924374737853,0.6692699392658513,,,,0.7349135782362289,-0.7692019184400761,-0.10123370853033414,0.6655983460800887,1.0,-0.36197560083613795
Spain,C_gdpplus,0.027012359325243977,0.0025818974147966377,-0.744587762498182,,-0.5217040999074747,0.09105281540023526,,,0.8049042516815986,,-0.20974592611020937,0.07717575543564525,,9.052481393278002e-17,,-0.5559646299349015,0.02078520996840963,0.26254076997020936,-0.05832684132832041,-0.36197560083613795,1.0
Sweden,Year,1.0,-0.32541321363416564,0.8235710146805223,0.8816174820777342,-0.08383029263301822,-0.15556894782828426,0.8338559423939089,0.8496440738837328,0.2899567435196601,0.8141202381730268,0.8728769310355047,0.5112447275661796,0.3591858741923038,0.24376408043245562,,-0.9301259846014928,-0.4721230854151145,0.0006415932667654502,0.34405360608700414,0.9860946743150593,0.1606718435092296
Sweden,DV_VA,-0.32541321363416564,1.0,-0.4176368454910075,,0.20946250047997564,0.17528853819545576,,,-0.3521188921074405,,-0.4134403249471279,-0.15858861992625523,-0.41172512105414494,-0.3324210310081917,,0.42680658545911443,0.1920929341552714,-0.03193786902932369,-0.1416500237784149,-0.38099083164409325,-0.16695385924288297
Sweden,DV_domestic_credit,0.8235710146805223,-0.4176368454910075,1.0,,-0.08135343007636134,-0.1625604302545747,,,0.2679546807364516,,0.7899394350719359,0.268337293783395,0.768411405283253,0.2609872364632458,,-0.8126547169881542,-0.5169487434242732,0.09122424765962982,0.06206384140259649,0.8956174971689297,-0.1689811788148753
Sweden,DV_pvd_ls,0.8816174820777342,,,1.0,,,0.9639971799361228,0.8965564605483015,,,,,,,,,,,,,
Sweden,DV_nonfinance,-0.08383029263301822,0.20946250047997564,-0.08135343007636134,,1.0,-0.14334199166741654,,,-0.5203725767372824,,-0.1838617393987,-0.27561547961269056,-0.1378107550280595,-0.16519550961130156,,0.07677646047568931,-0.36896750265817974,-0.24166766355403663,-0.30916807525952616,-0.13835700760654154,0.16704673819500507
Sweden,DV_nonfinanceplus,-0.15556894782828426,0.17528853819545576,-0.1625604302545747,,-0.14334199166741654,1.0,,,0.10532954733152734,,-0.16674480472137437,-0.15936908461474067,-0.010479610924634812,-0.07745668392896049,,0.12623718805396367,0.11143244574678707,0.002301849036241745,-0.020515000675879167,-0.1531770142732098,-0.00835320436789613
Sweden,nfc_ls,0.8338559423939089,,,0.9639971799361228,,,1.0,0.7464974347756108,,,,,,,,,,,,,
Sweden,DV_hh_ls,0.8496440738837328,,,0.8965564605483015,,,0.7464974347756108,1.0,,,,,,,,,,,,,
Sweden,IV_lending,0.2899567435196601,-0.3521188921074405,0.2679546807364516,,-0.5203725767372824,0.10532954733152734,,,1.0,,0.28504297858627187,0.5257877608169056,0.2235476578692401,0.34971305443983786,,-0.35375430101055466,0.06087709292260315,0.29713752607466437,0.3169833132670663,0.3715084047725454,0.1256907508864949
Sweden,IV_gov_exp,0.8141202381730268,,,,,,,,,1.0,,,,,,,,,,,
Sweden,IV_trade_balance,0.8728769310355047,-0.4134403249471279,0.7899394350719359,,-0.1838617393987,-0.16674480472137437,,,0.28504297858627187,,1.0,0.5604158380153327,0.4597574703169025,0.38453096879025334,,-0.8358442657582366,-0.8144841452610682,0.03437588042282247,0.42137610583119844,0.8642144260075438,0.11367588784927601
Sweden,IV_fdi_outflow%,0.5112447275661796,-0.15858861992625523,0.268337293783395,,-0.27561547961269056,-0.15936908461474067,,,0.5257877608169056,,0.5604158380153327,1.0,-0.09934879240000878,0.13411808369679018,,-0.5241331521864694,-0.5463815826810567,0.14652560451780292,0.7133428459344106,0.46712547417494243,0.22669531001226426
Sweden,C_M2,0.3591858741923038,-0.41172512105414494,0.768411405283253,,-0.1378107550280595,-0.010479610924634812,,,0.2235476578692401,,0.4597574703169025,-0.09934879240000878,1.0,0.1224962287159035,,-0.5103826550921454,-0.25732869991660634,0.14853643433490396,-0.20390455319858078,0.49891500412449213,-0.027185347074251246
Sweden,C_m2plus,0.24376408043245562,-0.3324210310081917,0.2609872364632458,,-0.16519550961130156,-0.07745668392896049,,,0.34971305443983786,,0.38453096879025334,0.13411808369679018,0.1224962287159035,1.0,,-0.3016163891119547,-0.14929033242286857,-0.26069767689899676,0.2388023731289032,0.25445173727277853,-0.03683106180425803
Sweden,C_NFL,,,,,,,,,,,,,,,,,,,,,
Sweden,C_REER,-0.9301259846014928,0.42680658545911443,-0.8126547169881542,,0.07677646047568931,0.12623718805396367,,,-0.35375430101055466,,-0.8358442657582366,-0.5241331521864694,-0.5103826550921454,-0.3016163891119547,,1.0,0.7884616264498876,-0.08497575064363354,-0.3813353460213274,-0.9106096141874984,-0.1072994448347902
Sweden,C_cpi,-0.4721230854151145,0.1920929341552714,-0.5169487434242732,,-0.36896750265817974,0.11143244574678707,,,0.06087709292260315,,-0.8144841452610682,-0.5463815826810567,-0.25732869991660634,-0.14929033242286857,,0.7884616264498876,1.0,0.19733259602296108,-0.44441442781137974,-0.48847413049575933,-0.2492089566581827
Sweden,C_cpiplus,0.0006415932667654502,-0.03193786902932369,0.09122424765962982,,-0.24166766355403663,0.002301849036241745,,,0.29713752607466437,,0.03437588042282247,0.14652560451780292,0.14853643433490396,-0.26069767689899676,,-0.08497575064363354,0.19733259602296108,1.0,0.1734170003208393,0.03418854864227259,0.00959678267676004
Sweden,C_fdi_inflow%,0.34405360608700414,-0.1416500237784149,0.06206384140259649,,-0.30916807525952616,-0.020515000675879167,,,0.3169833132670663,,0.42137610583119844,0.7133428459344106,-0.20390455319858078,0.2388023731289032,,-0.3813353460213274,-0.44441442781137974,0.1734170003208393,1.0,0.2916071066786828,0.2178866528184888
Sweden,C_gdp,0.9860946743150593,-0.38099083164409325,0.8956174971689297,,-0.13835700760654154,-0.1531770142732098,,,0.3715084047725454,,0.8642144260075438,0.46712547417494243,0.49891500412449213,0.25445173727277853,,-0.9106096141874984,-0.48847413049575933,0.03418854864227259,0.2916071066786828,1.0,0.13844647886830064
Sweden,C_gdpplus,0.1606718435092296,-0.16695385924288297,-0.1689811788148753,,0.16704673819500507,-0.00835320436789613,,,0.1256907508864949,,0.11367588784927601,0.22669531001226426,-0.027185347074251246,-0.03683106180425803,,-0.1072994448347902,-0.2492089566581827,0.00959678267676004,0.2178866528184888,0.13844647886830064,1.0
Switzerland,Year,1.0,0.19390344641549148,0.9046916409147974,0.9717351261041035,,,0.8936118319494039,0.9022235676777663,0.6862692038240022,0.887441837602753,0.9302172481390976,0.5378970844946157,0.8177964145856159,0.050353297556689845,,0.7807047628073365,-0.499851726316613,-0.020608962969650847,0.33434905079198235,0.9894897013541663,0.22640744442852379
Switzerland,DV_VA,0.19390344641549148,1.0,-0.05169000586782722,,,,,,0.10242442481033717,,0.040873730933417625,0.5099038873192191,0.14047981010320898,-0.19802315851496471,,-0.5168929258155901,-0.454737270395051,0.036862041468824866,0.3058406767915047,0.10605465859852606,0.42779107558621327
Switzerland,DV_domestic_credit,0.9046916409147974,-0.05169000586782722,1.0,,,,,,0.4263559251057681,,0.7052695235516961,0.49991942765973,0.7993978680556507,0.1617507751746291,,0.7743324940282745,-0.6747272454508767,-0.018626189393957902,0.43058944694254625,0.8396444258680195,0.2854997081552496
Switzerland,DV_pvd_ls,0.9717351261041035,,,1.0,,,0.9748539332767796,0.9445367277862741,,,,,,,,,,,,,
Switzerland,DV_nonfinance,,,,,,,,,,,,,,,,,,,,,
Switzerland,DV_nonfinanceplus,,,,,,,,,,,,,,,,,,,,,
Switzerland,nfc_ls,0.8936118319494039,,,0.9748539332767796,,,1.0,0.8476018163902684,,,,,,,,,,,,,
Switzerland,DV_hh_ls,0.9022235676777663,,,0.9445367277862741,,,0.8476018163902684,1.0,,,,,,,,,,,,,
Switzerland,IV_lending,0.6862692038240022,0.10242442481033717,0.4263559251057681,,,,,,1.0,,0.6327799810783756,0.4033169518811439,0.2864174055190681,-0.2761817128050614,,-0.07646784314412744,-0.041528150556726366,0.09779411673490095,0.46239488808192986,0.7400621137264228,0.253112312576525
Switzerland,IV_gov_exp,0.887441837602753,,,,,,,,,1.0,,,,,,,,,,,
Switzerland,IV_trade_balance,0.9302172481390976,0.040873730933417625,0.7052695235516961,,,,,,0.6327799810783756,,1.0,0.41832985063678724,0.9191803005286933,0.06298690351284975,,0.6139514168243527,-0.6242743036316485,0.003131322622509608,0.2306678226421727,0.9647802280966319,0.20623471744066696
Switzerland,IV_fdi_outflow%,0.5378970844946157,0.5099038873192191,0.49991942765973,,,,,,0.4033169518811439,,0.41832985063678724,1.0,0.4662011341086876,-0.290501418887951,,0.15068336104203534,-0.44511666534488636,0.35438446551610436,0.7205872307585943,0.514967056591036,0.3019784653205001
Switzerland,C_M2,0.8177964145856159,0.14047981010320898,0.7993978680556507,,,,,,0.2864174055190681,,0.9191803005286933,0.4662011341086876,1.0,0.22273128147889956,,0.6422731019469049,-0.7068745810651322,0.0044535822277862605,0.4471738367594796,0.8970169810794625,0.24003533076222344
Switzerland,C_m2plus,0.050353297556689845,-0.19802315851496471,0.1617507751746291,,,,,,-0.2761817128050614,,0.06298690351284975,-0.290501418887951,0.22273128147889956,1.0,,0.32218430832637956,-0.39726554604603664,-0.08740213721515176,-0.15017984669353032,0.04457694939654358,0.03288857640941666
Switzerland,C_NFL,,,,,,,,,,,,,,,,,,,,,
Switzerland,C_REER,0.7807047628073365,-0.5168929258155901,0.7743324940282745,,,,,,-0.07646784314412744,,0.6139514168243527,0.15068336104203534,0.6422731019469049,0.32218430832637956,,1.0,-0.71323577616939,-0.02625226998377376,0.16111440481670383,0.6376493932488949,0.16474340077069266
Switzerland,C_cpi,-0.499851726316613,-0.454737270395051,-0.6747272454508767,,,,,,-0.041528150556726366,,-0.6242743036316485,-0.44511666534488636,-0.7068745810651322,-0.39726554604603664,,-0.71323577616939,1.0,0.12511108431883655,-0.3890891278992829,-0.6841977963605814,-0.1818238736786616
Switzerland,C_cpiplus,-0.020608962969650847,0.036862041468824866,-0.018626189393957902,,,,,,0.09779411673490095,,0.003131322622509608,0.35438446551610436,0.0044535822277862605,-0.08740213721515176,,-0.02625226998377376,0.12511108431883655,1.0,0.272656913584752,0.04186570039834643,-0.018811565131436087
Switzerland,C_fdi_inflow%,0.33434905079198235,0.3058406767915047,0.43058944694254625,,,,,,0.46239488808192986,,0.2306678226421727,0.7205872307585943,0.4471738367594796,-0.15017984669353032,,0.16111440481670383,-0.3890891278992829,0.272656913584752,1.0,0.31633762034730684,0.002852014061519279
Switzerland,C_gdp,0.9894897013541663,0.10605465859852606,0.8396444258680195,,,,,,0.7400621137264228,,0.9647802280966319,0.514967056591036,0.8970169810794625,0.04457694939654358,,0.6376493932488949,-0.6841977963605814,0.04186570039834643,0.31633762034730684,1.0,0.25538158493275687
Switzerland,C_gdpplus,0.22640744442852379,0.42779107558621327,0.2854997081552496,,,,,,0.253112312576525,,0.20623471744066696,0.3019784653205001,0.24003533076222344,0.03288857640941666,,0.16474340077069266,-0.1818238736786616,-0.018811565131436087,0.002852014061519279,0.25538158493275687,1.0
Turkey,Year,1.0,-0.53853898388065,0.7951419175968051,0.9078944012067568,0.15726064443217044,0.1474227186057432,0.8736994467974708,0.9204174167600776,0.45206893242455326,0.6655510461631607,-0.6885114375567285,0.451310933586691,0.9377796328577338,-0.03657288374948367,-0.7757223899233702,-0.3245569821921625,0.13526348327860557,-0.14029709174449315,0.7252002727545973,0.9462331897854459,0.24129669448624175
Turkey,DV_VA,-0.53853898388065,1.0,-0.34130621198291644,,0.17629046319041514,-0.08124042466131477,,,-0.7481898293514958,,0.5374197193853913,-0.14078710875052022,-0.28304710357914836,0.05580981262936217,,-0.6369537994599368,0.8370364028804952,-0.03221516571766446,-0.5464524937284836,-0.446869968774705,-0.6508926535398124
Turkey,DV_domestic_credit,0.7951419175968051,-0.34130621198291644,1.0,,-0.012353763152858532,0.20148270534612173,,,0.44296697775838756,,-0.7399215236888183,0.5631869566424991,0.9024778731716804,0.05160900470084011,-0.03594087347291013,0.10733609034493372,-0.34978879928788337,0.052491717587176266,0.6213822676595262,0.8948002937005737,0.15426401293529535
Turkey,DV_pvd_ls,0.9078944012067568,,,1.0,,,0.9906775788011315,0.9469020294123759,,,,,,,,,,,,,
Turkey,DV_nonfinance,0.15726064443217044,0.17629046319041514,-0.012353763152858532,,1.0,-0.42043309860850875,,,-0.4443786992976006,,-0.31915912426013626,-0.3566721586777406,0.02262796312440843,-0.46787589053059603,,-0.41742955042247293,0.3356402601236311,0.3023640143041436,-0.2792059050794047,0.14894462653487928,-0.014546648764064696
Turkey,DV_nonfinanceplus,0.1474227186057432,-0.08124042466131477,0.20148270534612173,,-0.42043309860850875,1.0,,,-0.1740276952540898,,-0.2256802105472992,-0.006997074331961931,0.21818911517736075,0.020971037956725256,,0.1480607183656667,-0.09529179835498412,0.05020716801736396,0.05790148604574867,0.11402842090877814,0.06643753953536717
Turkey,nfc_ls,0.8736994467974708,,,0.9906775788011315,,,1.0,0.8942744361197487,,,,,,,,,,,,,
Turkey,DV_hh_ls,0.9204174167600776,,,0.9469020294123759,,,0.8942744361197487,1.0,,,,,,,,,,,,,
Turkey,IV_lending,0.45206893242455326,-0.7481898293514958,0.44296697775838756,,-0.4443786992976006,-0.1740276952540898,,,1.0,,-0.5352855533205143,0.6688601757003367,-0.18339691333429536,-0.5356351753648663,,-0.09752581231319513,0.12618654827281756,0.27471144666374836,0.5362577423679916,0.4822683441237053,0.6333416050069542
Turkey,IV_gov_exp,0.6655510461631607,,,,,,,,,1.0,,,,,,,,,,,
Turkey,IV_trade_balance,-0.6885114375567285,0.5374197193853913,-0.7399215236888183,,-0.31915912426013626,-0.2256802105472992,,,-0.5352855533205143,,1.0,-0.5106617000627116,-0.7312558294603866,-0.03155183948760775,0.1057604865201079,-0.2408813829895089,0.6253026857924483,-0.02820570099356847,-0.669294080410477,-0.7498400443264517,-0.3515234580678795
Turkey,IV_fdi_outflow%,0.451310933586691,-0.14078710875052022,0.5631869566424991,,-0.3566721586777406,-0.006997074331961931,,,0.6688601757003367,,-0.5106617000627116,1.0,0.5644953156556054,0.057366789366564135,-0.02191253003909626,0.0074323488827472885,-0.47284961697317357,0.06002919188588132,0.4689740650074226,0.5728699361247503,-0.12096967887935356
Turkey,C_M2,0.9377796328577338,-0.28304710357914836,0.9024778731716804,,0.02262796312440843,0.21818911517736075,,,-0.18339691333429536,,-0.7312558294603866,0.5644953156556054,1.0,0.1065159560532164,-0.595245985171475,-0.16821411108381953,-0.1415810171656633,0.031886226652299725,0.737362291802172,0.940148942533263,0.1693967540740169
Turkey,C_m2plus,-0.03657288374948367,0.05580981262936217,0.05160900470084011,,-0.46787589053059603,0.020971037956725256,,,-0.5356351753648663,,-0.03155183948760775,0.057366789366564135,0.1065159560532164,1.0,-0.029273030449502985,-0.04955194286747363,-0.17900357195232725,-0.061168934461326714,0.18411895338162154,0.009753949094634382,-0.16959368982242212
Turkey,C_NFL,-0.7757223899233702,,-0.03594087347291013,,,,,,,,0.1057604865201079,-0.02191253003909626,-0.595245985171475,-0.029273030449502985,1.0,0.8070128552424903,-0.45088844467233535,0.31748621582676834,-0.3453065598531097,-0.7010966378198802,-0.14067877042440932
Turkey,C_REER,-0.3245569821921625,-0.6369537994599368,0.10733609034493372,,-0.41742955042247293,0.1480607183656667,,,-0.09752581231319513,,-0.2408813829895089,0.0074323488827472885,-0.16821411108381953,-0.04955194286747363,0.8070128552424903,1.0,-0.5076521617096444,0.10413424986401638,0.020221305489683726,-0.17989488838205614,-0.2035769184704382
Turkey,C_cpi,0.13526348327860557,0.8370364028804952,-0.34978879928788337,,0.3356402601236311,-0.09529179835498412,,,0.12618654827281756,,0.6253026857924483,-0.47284961697317357,-0.1415810171656633,-0.17900357195232725,-0.45088844467233535,-0.5076521617096444,1.0,0.08422689914991525,-0.4930685824090514,-0.42318547893010056,0.07156715807417754
Turkey,C_cpiplus,-0.14029709174449315,-0.03221516571766446,0.052491717587176266,,0.3023640143041436,0.05020716801736396,,,0.27471144666374836,,-0.02820570099356847,0.06002919188588132,0.031886226652299725,-0.061168934461326714,0.31748621582676834,0.10413424986401638,0.08422689914991525,1.0,-0.02764450801238208,-0.07439760729945785,-0.12310890050207544
Turkey,C_fdi_inflow%,0.7252002727545973,-0.5464524937284836,0.6213822676595262,,-0.2792059050794047,0.05790148604574867,,,0.5362577423679916,,-0.669294080410477,0.4689740650074226,0.737362291802172,0.18411895338162154,-0.3453065598531097,0.020221305489683726,-0.4930685824090514,-0.02764450801238208,1.0,0.7281543604947681,0.08493717058425551
Turkey,C_gdp,0.9462331897854459,-0.446869968774705,0.8948002937005737,,0.14894462653487928,0.11402842090877814,,,0.4822683441237053,,-0.7498400443264517,0.5728699361247503,0.940148942533263,0.009753949094634382,-0.7010966378198802,-0.17989488838205614,-0.42318547893010056,-0.07439760729945785,0.7281543604947681,1.0,0.19219210553053542
