Country,,Year,DV_VA,DV_domestic_credit,DV_nonfinance,DV_nonfinanceplus,DV_nfc_ls,DV_hh_ls,DV_pvd_ls,IV_lending,IV_gov_exp,IV_trade_balance,IV_fdi_outflow,C_M2,C_m2plus,C_NFL,C_REER,C_cpi,C_cpiplus,C_fdi_inflow,C_gdp,C_gdpplus,DV_VAplus,DV_domestic_creditplus,DV_pvd_lsplus,DV_nfc_lsplus,DV_hh_lsplus,IVlag1_DV_VAplus,IVlag1_DV_nonfinanceplus,IVlag1_DV_domestic_dreditplus,IVlag1_DV_pvd_lsplus,IVlag1_DV_nfc_lsplus,IVlag1_DV_hh_lsplus,IV_lendingplus,IV_gov_expplus,IV_trade_balanceplus,IV_fdi_outflowplus,IV_lendingplus_lag1,IV_gov_expplus_lag1,IV_trade_balanceplus_lag1,IV_fdi_outflowplus_lag1,IV_lendingplus_lag2,IV_gov_expplus_lag2,IV_trade_balanceplus_lag2,IV_fdi_outflowplus_lag2,C_NFLplus,C_REERplus
Germany,IV_trade_balanceplus_lag1,0.1395494455163199,0.12962927832151241,-0.022918254577609556,-0.04119857996164158,-0.19346189328209928,0.1969686368604925,0.2808762954064573,0.18732529244116813,-0.4348157070374631,0.17154086091029383,0.03676334138872328,-0.06573610028925525,,-9.789557095489884e-18,,0.10171017917474398,-0.2528749876557249,-0.15762225272846825,0.029566775147478925,0.11103902699216976,-0.023227051053298628,0.11495776788812286,-0.02784492946370122,-0.004048796222933281,0.008648320613769828,0.01591190519424609,-0.11673090385605486,-0.12147378178055607,-0.29015788771135814,-0.009858233240520617,-0.022642235472176538,-0.003878939685135835,0.05145058127729264,0.003087291983706155,0.15363734787363587,0.04213351600912683,-0.1822753465294392,0.023754213231748113,1.0,-0.012845040906766062,-0.08977070883669284,-0.04508904597038731,0.1535271795537118,-0.010356387451415677,,0.11808883206812462
Germany,IV_fdi_outflowplus_lag1,0.13278547213797287,0.2093128315178384,-0.1833454780519491,0.39584348377152456,0.7403520135704862,0.02772573786546745,0.19046648831698507,0.10946771495169838,0.03792426031495876,0.12492223777444536,0.11281516263020135,0.32582054631236873,,-9.271994845001108e-18,,-0.047285521106833164,-0.11914833405276047,0.06326218175651242,0.14783494355509996,0.1501500091988866,0.08610125366242259,-0.03839128648912749,-0.10701260921691615,-0.12531842674713603,-0.020323648733151265,-0.10376982046651169,-0.050552286013667555,0.026637653212350974,0.03586254956941565,-0.006657255475222513,-0.02356351638995736,0.008605567817555617,-0.06330458399862521,-0.07789159616186231,-0.010267480963413388,-0.041675179928712065,0.02228061172703568,-0.00725840799772452,-0.012845040906766062,1.0,0.0606757443770184,-0.033567774559490254,0.05583290149595866,-0.0471109982312261,,-0.0782404986692335
Germany,IV_lendingplus_lag2,0.036520135476186294,-0.1302562822440187,0.403333791100162,-0.07384740038973157,-0.000437534352553184,-0.24375659180854625,-0.061920692788763394,-0.013997118583663506,0.10151166777949173,0.04304530179768485,0.06413323132731273,0.04987675719871173,,-4.3476840389068937e-17,,-0.0938877308174612,0.04302144087222456,0.1599355133315567,0.03161633097456282,0.06748930208520029,0.06269434672889689,-0.14231419148679256,-0.12970367446683495,-0.022057427036939137,-0.050569240015567646,-0.0674045336257876,-0.08325597074041953,0.01011726803515065,0.7940905045614571,-0.04867975236680854,-0.11344346986897602,-0.07870943344150592,-0.0773122470469856,-0.031972100813558516,-0.023632557070982423,-0.046197097769794804,-0.11098908831968923,-0.01872536475705495,-0.08977070883669284,0.0606757443770184,1.0,0.05747172372769092,-0.1825644575003559,0.02272785578290371,,-0.13679823586072973
Germany,IV_gov_expplus_lag2,0.02342124945871838,0.0782964797143774,0.4587919046866824,-0.17340041947282864,-0.024476577960508807,-0.23976020429806827,-0.3361964723856141,-0.1300839576002094,-0.11534725822282602,0.10909796545094856,-0.19357440181143526,-0.23994067214799686,,-1.8263826704779392e-17,,0.14901600536731344,0.22704497652151295,0.07356199852651224,-0.08710702150900043,-0.28066246642708403,0.08445617798910644,-0.016246312807787263,0.0123829120583101,0.041132742199967876,0.01275393608070002,0.040998485449861066,0.015628063934821784,-0.04640675908383515,0.06155094493881286,-0.1339039943709173,-0.016162738864397553,0.003077341428632662,-0.02553664071996959,0.02376595895170777,0.0117996663846551,-0.00011601792799418522,0.017525244100208087,-0.08696565752881286,-0.04508904597038731,-0.033567774559490254,0.05747172372769092,1.0,0.023442055269959322,-0.00685105568369022,,0.02041503669175466
Germany,IV_trade_balanceplus_lag2,0.1457030826221788,0.25729833281041187,-0.06196233783340268,-0.16365583345449553,0.08130280133273332,0.20252986391416036,0.28146355626979114,0.16463952443479207,-0.1697164918001251,0.15605253637405356,0.04771089855545175,0.04469698185904971,,5.4240137449578526e-17,,0.02331588509642006,-0.2580571330424683,-0.013946233901197078,0.060890231394715694,0.11587882353625191,-0.0038490800815164598,0.09320223654453892,-0.004744374703794782,-0.07549217463464797,0.010380961931786153,-0.005955796714791746,0.1116954334079179,-0.15435309819057352,-0.022812796395756195,-0.0025942898131973762,0.009388846304856986,0.022386060021131835,0.018586402917318407,-0.05632167240099458,-0.07178071086556688,0.11099464249856317,0.050681281672789576,0.000868482675790447,0.1535271795537118,0.05583290149595866,-0.1825644575003559,0.023442055269959322,1.0,-0.017308544959717186,,-0.11353246803041894
Germany,IV_fdi_outflowplus_lag2,0.12977602932396579,-0.06534966925504142,-0.31463624915495714,0.04127413383112941,-0.08944630539961193,0.07051411268981644,0.12929674583736428,0.1028601311461072,0.20683915383943963,0.10605292252641861,0.20875600567768815,0.24769322286306833,,4.689637938287411e-17,,-0.06336580093302197,-0.07030900208209138,0.10084134489157257,0.10031707611683635,0.16763848800649178,0.04451523826911482,-0.2165468202424858,-0.1676860585327113,0.006458784229003301,0.025850965105125433,-0.1360924449381384,-0.03639526656329634,0.6816100791756475,-0.10835016315209471,-0.12571858071005587,-0.02117207299047291,-0.10638148153556237,-0.10920641106378268,-0.019447936844675152,0.04080500895883084,0.06741659340148026,-0.0635027564377381,-0.0772055978200041,-0.010356387451415677,-0.0471109982312261,0.02272785578290371,-0.00685105568369022,-0.017308544959717186,1.0,,-0.029241152121696486
Germany,C_NFLplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,C_REERplus,-0.003471896001234166,-0.023093836145433668,-0.501533365261093,0.1445545611166672,-0.09838104353342154,-0.20366338629172648,-0.24538798636705375,-0.07738417766436703,-0.18926407439436946,-0.012411472432513565,-0.030440728251128302,-0.24407084023060782,,4.19331993398732e-17,,0.29596405168865986,0.03772972212362992,-0.19721611218952148,-0.26272676057055416,-0.1486186645613794,-0.12428107472950707,0.014820292692449609,-0.1538239634815878,-0.014054540524625191,-0.19237201756165914,-0.10082354258631965,0.04864892943089531,0.09200532286253899,-0.10607704438945569,-0.013043742312603235,-0.1151357222464174,-0.17870877359897952,0.09486804880916797,0.06091284222265798,0.23870224502620344,-0.11110926323383909,-0.14696514467058278,0.017572729943995075,0.11808883206812462,-0.0782404986692335,-0.13679823586072973,0.02041503669175466,-0.11353246803041894,-0.029241152121696486,,1.0
Greece,Year,1.0,0.1955276252114038,0.48742861709023355,0.30277072564622487,-0.17487592957180204,0.9354254598903912,0.9306134367121232,0.8302038614056705,0.26277888657209975,0.7377952974878349,-0.4338438853430139,-0.2095490568606968,,0.0,,0.4881341570560301,-0.1534778339135134,-0.10644290726230198,0.23494934940794265,0.9217866584361005,0.02443282169169349,-0.0017430224458269419,-0.053280902808900334,0.10474178148369342,0.046686477145119164,0.14147325129769225,0.03425528716748209,-0.13659837964420368,-0.005148846403238558,0.1143342664145088,0.059833189109211884,0.1504434389966671,-0.07754536895954986,0.026181670423686142,0.0999124615450908,0.046871856188004705,-0.08162376524776747,0.012793249850438025,0.042216155070390386,0.03675506325174177,-0.09023391463470606,0.020701577789236533,0.045058440593889054,0.04358807079390337,,0.016348376495177203
Greece,DV_VA,0.1955276252114038,1.0,0.6519163924169618,-0.11815447497515595,-0.2078615438992795,0.41013011493768625,0.44520471489588004,0.4343991876412717,-0.5044472836193206,0.34575631218235525,-0.15505441130178874,0.19110410288458743,,,,0.5428407669535035,-0.25380161386970335,0.1484077978048661,-0.05825795373864876,0.22107043231242227,-0.5081447826480029,0.44006319080608547,0.5423652394796241,0.15052284454391263,0.23936817422008516,-0.13139249106316778,0.2505310202746972,0.11327747557217843,0.32904724828062204,0.00847431591424219,0.21060601330500106,0.13970042478218217,0.14636177057631247,-0.01614119788221551,-0.46746899218104554,-0.0028257382633235604,0.07322445366336111,0.04543485823171573,-0.31772720309224073,-0.23126492385122166,0.1867687575473463,-0.1260037559255666,-0.1945858398340391,-0.1870647227672064,,-0.458941597475556
Greece,DV_domestic_credit,0.48742861709023355,0.6519163924169618,1.0,0.583601797538489,-0.17261158286391534,0.8579411411773713,0.7951381579426503,0.8318062788402006,-0.3056285382914295,0.6180309796357268,0.08210010013791742,0.07531238824429641,,,,0.42176418304463875,-0.2889299028175298,0.1888537608835245,-0.131577341429333,-0.29041787192626595,-0.8423302945177688,0.052965407783225345,0.4138423126741733,-0.2657837258204473,0.09778312347790488,-0.5278465259079291,0.1640915550971889,-0.03310652731051722,0.46408672560011727,-0.26895186041272445,0.057368389953344985,-0.5523514506778154,-0.31078622481293694,-0.2030122957451755,-0.5193816112526488,-0.3477256737174864,-0.12998953000809935,-0.08433749585720558,-0.42517847638415557,-0.22753595725025716,0.30905400512226167,0.21680841025857056,-0.3528509725088554,-0.2093174545778957,,-0.6742644286741544
Greece,DV_nonfinance,0.30277072564622487,-0.11815447497515595,0.583601797538489,1.0,0.024512700759493664,0.36619060577158696,0.24337191828357915,0.292450951057552,0.027602099616307982,0.35192957515686873,0.37279805778794795,-0.2663580371500291,,,,0.08087791079144598,-0.07570101199509847,-0.057765258269043954,-0.13941168018363723,-0.4000444271412407,-0.6029227431069298,-0.2143911279404218,-0.03166294182855722,-0.46875681765339683,-0.24458887654091463,-0.47402048272093206,0.06694860837493738,-0.16216608427156612,0.17907754239849658,-0.3959879856513997,-0.15201049422701732,-0.38846276559589427,-0.16957632917324353,-0.31245423510013554,-0.2501957835837103,-0.19541307164461164,0.005957622372566366,-0.10302758409979682,-0.2506924408054343,-0.0791454537562362,0.07960282149016172,0.264183358961716,-0.3805536582900897,-0.19188896364566463,,-0.07133101257398324
Greece,DV_nonfinanceplus,-0.17487592957180204,-0.2078615438992795,-0.17261158286391534,0.024512700759493664,1.0,-0.150213210491199,-0.08218449058430319,-0.19447654800382438,0.011997885288688547,-0.11389256191923147,0.04558828708463207,0.17776427233372627,,5.996206616136898e-17,,-0.04517324515726415,0.1392257401069306,-0.023493034729137705,0.04718126959824841,-0.1300398434830657,0.014039853311749666,-0.10224661485124263,0.024949109673178014,-0.13741473780627564,-0.23610159642072606,-0.09849090777489838,0.1545261016183259,0.09168810720192457,0.18175185003560407,-0.04618236308110852,-0.005208301520908583,0.016589881431243396,0.053340163667759975,-0.05940023949186682,-0.14195893553040975,-0.4981969220058147,-0.37514583807416935,-0.0021428645594779934,0.23701904725383796,-0.035893333431449806,-0.008678160745426199,0.00032116755624711046,0.08307529489043686,0.08361853045015445,,0.17954443086793356
Greece,DV_nfc_ls,0.9354254598903912,0.41013011493768625,0.8579411411773713,0.36619060577158696,-0.150213210491199,1.0,0.9760467612385793,0.9908735584868855,-0.01606436728769969,0.7976053977854871,0.015315873793982885,-0.08168482818092447,,,,0.5786928285040621,-0.7546672320633486,0.09217848816436906,0.360374580403293,0.32567516321277956,-0.7090744749811455,-0.26969301327614725,0.03966715046607656,-0.36888800307886327,0.17438227280428956,-0.08066897926876271,-0.20293669872201442,-0.17114515938884373,0.14777847746244677,-0.15890648627721726,0.23866177161208812,0.0013988309503570621,0.28538148975816957,0.041971826384344844,-0.2433828264814483,-0.23617316658551435,0.29897684690794296,0.061438702671202966,-0.3798332675352624,-0.19120149121564342,0.2968207867294475,-0.012908922104563625,-0.3085048102289791,-0.17949102264209585,,-0.3356773332102445
Greece,DV_hh_ls,0.9306134367121232,0.44520471489588004,0.7951381579426503,0.24337191828357915,-0.08218449058430319,0.9760467612385793,1.0,0.9964649597716408,-0.061088178440922486,0.7553973940937792,-0.11618938660997184,0.03785649036449783,,,,0.691902658958796,-0.7332068850872747,0.04776119753271335,0.4493983353101547,0.449439774422209,-0.6677806278962963,-0.2425070551887602,0.09596200402474526,-0.3551761940750223,0.1757957713771199,-0.06742784358595966,-0.1690639013829858,-0.08250147226629578,0.19081687836937108,-0.12792910321600004,0.23396691736532188,0.021524052728212065,0.29878304958710755,0.12475247008791236,-0.1713078455197172,-0.2674766607631395,0.2886731657516001,0.05075730906496069,-0.27559026248559826,-0.23658728373367513,0.28273321049961236,-0.03136979712283021,-0.23990516268069598,-0.18677060201294626,,-0.2503804706379082
Greece,DV_pvd_ls,0.8302038614056705,0.4343991876412717,0.8318062788402006,0.292450951057552,-0.19447654800382438,0.9908735584868855,0.9964649597716408,1.0,-0.04403393993644962,0.6420548360379555,-0.37634241495429466,-0.20307630013114797,,7.942867105639253e-17,,0.6365095827690325,-0.41476976951018596,-0.05049370111354314,0.2523836225385014,0.7215671491291189,-0.06688054277727715,-0.16151480219961836,0.0013614226775004279,0.1294020745018205,0.16413311024574562,0.10164135581389672,-0.07268973248883051,-0.18835889520332533,0.11662528586409662,0.18624057407534234,0.21551320792814552,0.1668582826421389,0.1079208946314478,-0.13378381027789685,-0.05126399537302569,-0.1521147861149548,0.0992050852132138,-0.10459393559975373,-0.17832915595609805,-0.1362350545942507,0.08751988670040453,-0.11568629037597071,-0.14189265495853506,-0.11012495480235364,,-0.062069691152082676
Greece,IV_lending,0.26277888657209975,-0.5044472836193206,-0.3056285382914295,0.027602099616307982,0.011997885288688547,-0.01606436728769969,-0.061088178440922486,-0.04403393993644962,1.0,-0.8092335372160252,0.4923587005785767,-0.22093457007275635,,,,-0.5506206867882545,-0.2870259954845282,-0.047252221209673026,0.25797999040728825,-0.30925205001184114,0.42802309549070705,-0.5307898140114004,-0.4562901107200537,-0.24352169393666923,-0.23516747590566814,-0.1784640272033405,-0.2579413219538381,-0.033302292076568984,-0.25164345458794696,-0.3616815630701766,-0.07878719456129005,0.047320668630521694,0.07111755849607973,-0.1343259070323658,0.38846112974420005,0.1020708958773356,0.026693809838827177,-0.2129185877098917,0.030867162193174678,-0.01778507188087798,-0.14548126725557542,-0.27026475223511565,-0.2797225880602461,-0.13168592887048486,,-0.12599308372927834
Greece,IV_gov_exp,0.7377952974878349,0.34575631218235525,0.6180309796357268,0.35192957515686873,-0.11389256191923147,0.7976053977854871,0.7553973940937792,0.6420548360379555,-0.8092335372160252,1.0,-0.7074553152876781,0.051434570990254544,,-1.2995242217993853e-15,,0.2903757024768704,0.0572611622837326,-0.059061896086407724,0.028146789377797906,0.9114547504109621,0.049137318578671325,0.16728939833410403,0.14213539717450296,0.24927998784524513,0.12483139886307218,0.24810370785795335,0.1442914624002543,-0.10062533651191369,0.12099503272992587,0.2591188750639111,0.12722264725026153,0.23731663135703104,-0.13383758462728376,0.27224080948483803,0.17451584239253556,0.1197178126935441,-0.11526445408512995,0.07680656845655426,0.2111098968862352,0.11315665647863078,-0.1262579056556158,0.08632809065947833,0.25684279998633097,0.11602467428639791,,0.10977241915240189
Greece,IV_trade_balance,-0.4338438853430139,-0.15505441130178874,0.08210010013791742,0.37279805778794795,0.04558828708463207,0.015315873793982885,-0.11618938660997184,-0.37634241495429466,0.4923587005785767,-0.7074553152876781,1.0,-0.13136285579399892,,,,-0.6571651376904423,0.4302975186371046,-0.05279587511034039,0.10668460027375518,-0.8271748532615654,0.10367682286985133,-0.08152288900189363,-0.3265472830290193,-0.5790489862100276,-0.37196950727487016,-0.3106787742379058,-0.07102614063497056,0.02066454408554435,-0.3028163583884062,-0.5956289454781964,-0.27938819598942827,-0.3142067544931405,-0.049307080275141885,-0.07845322119876007,-0.11213817232203277,-0.022004317903893237,-0.019167699664035375,0.04762707570415141,-0.2910994069086933,-0.05748461363133811,0.0008976152256353064,0.07491508776651948,-0.32160781448434417,-0.06994070131228265,,-0.21001338740830366
Greece,IV_fdi_outflow,-0.2095490568606968,0.19110410288458743,0.07531238824429641,-0.2663580371500291,0.17776427233372627,-0.08168482818092447,0.03785649036449783,-0.20307630013114797,-0.22093457007275635,0.051434570990254544,-0.13136285579399892,1.0,,,,-0.24097874031527897,0.40527001771266874,0.1581931367967067,0.3328328322969601,-0.01485432668966372,-0.003039000455133368,0.09982453360314578,0.3901468694754192,-0.13197084623777944,-0.02578018905478,-0.13542319118999258,-0.0725924175492815,0.09829456463547397,0.2738470986360662,-0.17849398058875368,-0.08705985864814947,-0.0911861134077296,-0.02971526896332813,0.19931428911270033,0.027663142190531027,0.1706781675547136,-0.022668097372580437,0.07737910039064987,0.3647624013735473,-0.20065063590868812,0.04928993736419357,0.18000570658289378,0.14060622162625475,0.14213872109079465,,0.023296376016021227
Greece,C_M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,C_m2plus,0.0,,,,5.996206616136898e-17,,,7.942867105639253e-17,,-1.2995242217993853e-15,,,,1.0,,,-1.6147787986019763e-16,-1.3421102209651605e-17,,-3.352069702675823e-16,-3.625040780302026e-17,3.2428628626521197e-17,-5.995824469112242e-17,5.1600502122681597e-17,9.583030304426662e-18,-1.251498755787106e-16,-1.2841103482529297e-17,3.503988725284998e-17,-2.6515744062990486e-17,3.501582799138759e-17,9.621199158577428e-18,-1.1570706306720938e-16,1.7778758077367344e-17,3.696252814953659e-17,3.5429983778102227e-17,-8.04958667850545e-18,9.835406348382796e-17,3.589885827472978e-17,9.343493887709879e-17,1.00985956929786e-17,-6.4698187275749206e-18,4.3344547398377434e-17,6.535770753696474e-17,6.069452365739557e-18,,-3.4835927085731504e-17
