Country,,Year,DV_VA,DV_domestic_credit,DV_pvd_ls,DV_nonfinance,DV_nonfinanceplus,nfc_ls,DV_hh_ls,IV_lending,IV_gov_exp,IV_trade_balance,IV_fdi_outflow,C_M2,C_m2plus,C_NFL,C_REER,C_cpi,C_cpiplus,C_fdi_inflow,C_gdp,C_gdpplus,DV_VAplus,DV_domestic_creditplus,DV_pvd_lsplus,nfc_lsplus,DV_hh_lsplus,IVlag1_DV_VAplus,IVlag1_DV_nonfinanceplus,IVlag1_DV_domestic_dreditplus,IVlag1_DV_pvd_lsplus,IVlag1_nfc_lsplus,IVlag1_DV_hh_lsplus,IV_lending_lag1,IV_gov_exp_lag1,IV_trade_balance_lag1,IV_fdi_outflow_lag1,IV_lending_lag2,IV_gov_exp_lag2,IV_trade_balance_lag2,C_NFLplus,C_REERplus
Chile,DV_VAplus,-0.019916534038422723,0.3250925058939699,0.041726414717641255,,,,,,0.3139299627157517,,0.15147247171318962,0.13807950721329987,0.06897327837836348,0.06529899813340231,0.17204469567839764,0.07687704829380206,0.024979732160625576,-0.026722766170769286,0.030028931001583443,0.11928061234210928,-0.036607153350772186,1.0,0.03932499802626005,,,,0.060301149374162394,,0.01952879602673201,,,,0.5982689395793108,,0.2406960238373358,0.11666157517113825,0.35234753221056836,,0.16368620159285677,0.030429310601194158,-0.005816659735396887
Chile,DV_domestic_creditplus,0.03905325177351945,0.31417274490759617,0.13431168064819268,,,,,,0.1515336942769476,,-0.1349179102665532,-0.052164482219526,-0.05090806777067337,0.34825783677003347,0.3115781916845147,0.24349615404146105,0.0251594653652698,0.24496830480559256,-0.19376029255967872,0.49534967519999945,0.0027373719226625984,0.03932499802626005,1.0,,,,-0.03089799445083132,,0.025853750072420544,,,,0.14603851616345065,,0.46110127733557893,-0.11469722553686852,0.08388502336522032,,0.47323643336840643,0.3452957765811894,-0.02007726906033083
Chile,DV_pvd_lsplus,0.1174843227903791,,,0.19563515192317804,,,0.2912492507702389,0.37979090805597104,,,,,,,,,,,,,,,,1.0,0.1669175134777585,0.22564399269288113,,,,0.3294674164675679,-0.11323163328792948,0.1961213397946437,,,,,,,,,
Chile,nfc_lsplus,0.07870354259901967,,,0.18763399835142208,,,0.30623749815026224,-0.25019405825982355,,,,,,,,,,,,,,,,0.1669175134777585,1.0,-0.5358254102894503,,,,0.09167218917105746,-0.06805211964117241,0.08152831592288975,,,,,,,,,
Chile,DV_hh_lsplus,0.1438495188406946,,,0.2310553836561016,,,-0.15778086023853263,0.29579455357442,,,,,,,,,,,,,,,,0.22564399269288113,-0.5358254102894503,1.0,,,,0.03218257524864851,0.14807295765009792,0.26831975682148335,,,,,,,,,
Chile,IVlag1_DV_VAplus,-0.02392629623456868,0.3940331852548476,0.01660867805931418,,,,,,-0.2772299406581805,,-0.015301990294614924,0.04236043838103004,0.062239119880464995,-0.04296224750000145,0.15964234280238143,-0.12462458758849415,0.028078297123541134,-0.08691870259988088,-0.02026226428204126,0.07756040014802278,-0.06679894395951776,0.060301149374162394,-0.03089799445083132,,,,1.0,,0.03845683798381222,,,,0.3126065233337542,,0.10171316804190142,0.14376360209037153,0.6358886074567996,,0.1855200505024091,-0.01906765422232603,-0.32157117276231195
Chile,IVlag1_DV_nonfinanceplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,IVlag1_DV_domestic_dreditplus,0.03835055484026885,0.46810647470038486,0.1428877479448479,,,,,,-0.3948228220038282,,-0.1287074815689396,-0.08202245635170281,0.014553269397551057,0.04857592730919768,0.2606473927581366,0.019525547682329156,0.2846057044475966,0.2541055557373276,-0.20173880466385566,0.43639076974342506,-0.04376253271910441,0.01952879602673201,0.025853750072420544,,,,0.03845683798381222,,1.0,,,,0.1546810860836576,,-0.07687544029236558,-0.056067031209932706,0.1714520011338495,,0.36925628047460357,0.21153219290394978,-0.022553325287797386
Chile,IVlag1_DV_pvd_lsplus,0.11230360758866048,,,0.2703167622126524,,,0.4206497038093407,0.33589447506517445,,,,,,,,,,,,,,,,0.3294674164675679,0.09167218917105746,0.03218257524864851,,,,1.0,0.1651263004479785,0.22171447697049784,,,,,,,,,
Chile,IVlag1_nfc_lsplus,0.07643993324699633,,,0.12943550770347187,,,0.13022279745360602,-0.22471335996179093,,,,,,,,,,,,,,,,-0.11323163328792948,-0.06805211964117241,0.14807295765009792,,,,0.1651263004479785,1.0,-0.5397493729440896,,,,,,,,,
Chile,IVlag1_DV_hh_lsplus,0.1366356175960282,,,0.2716530045331836,,,-0.0026693749033003924,0.3440719761886905,,,,,,,,,,,,,,,,0.1961213397946437,0.08152831592288975,0.26831975682148335,,,,0.22171447697049784,-0.5397493729440896,1.0,,,,,,,,,
Chile,IV_lending_lag1,-0.1079219613447591,-0.18937016129047055,-0.16277928391723992,,,,,,0.6612545753150352,,0.534957972304156,-0.005607841526605195,-0.048584814639907103,0.15027773846910086,-0.7014716964509516,-0.18018342569578502,0.45019809073824146,-0.15712310230044674,0.3726508533883363,-0.6014999899753425,0.06896102455418975,0.5982689395793108,0.14603851616345065,,,,0.3126065233337542,,0.1546810860836576,,,,1.0,,0.449436795927294,-0.2534947302187299,0.6655617339876194,,0.47629794786969243,0.1383908673879567,-0.11252709906892755
Chile,IV_gov_exp_lag1,0.844656730893629,,,,,,,,,0.9743625273636286,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.9753240548649174,,,
Chile,IV_trade_balance_lag1,0.585394089864806,-0.02601484022118376,0.30333141047497203,,,,,,0.7151623220700156,,0.7335812471235289,0.47579983009950266,0.48183240092961444,-0.08271627832336646,-0.012815368882778382,0.2484863937379205,-0.1941452723486416,0.214424133591054,0.4915855784838656,0.3553947263415791,0.08398435818609429,0.2406960238373358,0.46110127733557893,,,,0.10171316804190142,,-0.07687544029236558,,,,0.449436795927294,,1.0,0.13011273647139024,0.3767058934038817,,0.8726071703214356,-0.18240696464789222,0.16114231114450792
Chile,IV_fdi_outflow_lag1,0.6834264716967642,0.5508662878064086,0.264317783021703,,,,,,-0.5271241601204014,,0.16866546348637443,0.7981439054851537,0.7507632602284885,-0.046836157231680706,0.37427378933054023,0.39271172678364163,-0.31861254399422945,-0.14598234679494382,0.695123515674452,0.7532952487201215,0.12934550308209058,0.11666157517113825,-0.11469722553686852,,,,0.14376360209037153,,-0.056067031209932706,,,,-0.2534947302187299,,0.13011273647139024,1.0,-0.11342756742353867,,0.2731261482635106,-0.3565044088349884,-0.0037661526494416437
Chile,IV_lending_lag2,0.03230284103886226,0.08518459638992389,-0.03460209300717656,,,,,,0.2514635462678423,,0.5128916936781739,-0.039702713049012364,0.020689856566139742,-0.4049076722681139,-0.5269280001794401,-0.21784773875906582,0.16119917526025726,-0.28289383133354656,0.3404782420620084,-0.615908311832321,-0.07934583347672126,0.35234753221056836,0.08388502336522032,,,,0.6358886074567996,,0.1714520011338495,,,,0.6655617339876194,,0.3767058934038817,-0.11342756742353867,1.0,,0.42291231302607507,0.30136873843407486,-0.046394399822729845
Chile,IV_gov_exp_lag2,0.779049749208204,,,,,,,,,0.9487029880827891,,,,,,,,,,,,,,,,,,,,,,,,0.9753240548649174,,,,1.0,,,
Chile,IV_trade_balance_lag2,0.6711037294590879,0.32598010363167895,0.46020079863324365,,,,,,0.2047648893762766,,0.5465406402741209,0.5380511643745172,0.5094653436974355,-0.053943606664725384,0.22487121556285802,0.39232223945211075,-0.28495470646889215,-0.12395714453468079,0.5508053398099599,0.3849850601844339,0.061524597629390436,0.16368620159285677,0.47323643336840643,,,,0.1855200505024091,,0.36925628047460357,,,,0.47629794786969243,,0.8726071703214356,0.2731261482635106,0.42291231302607507,,1.0,-0.2711697059263076,0.09326381266996936
Chile,C_NFLplus,-0.3444363188411949,-0.14454039644518085,0.061411683304978794,,,,,,0.18467930160090346,,-0.04807807214554528,-0.3183653512532579,-0.21826354760467587,-0.2190093813467868,-0.05015068075536111,-0.46065034742610467,0.3075954806320845,0.2755040581396332,-0.33759604873886717,-0.363580749038861,-0.026201296947287112,0.030429310601194158,0.3452957765811894,,,,-0.01906765422232603,,0.21153219290394978,,,,0.1383908673879567,,-0.18240696464789222,-0.3565044088349884,0.30136873843407486,,-0.2711697059263076,1.0,-0.05884076475945879
Chile,C_REERplus,0.029477468562635247,-0.05531824864550757,-0.0006994304102340108,,,,,,0.28004109648700076,,0.1587864157244142,-0.09097099457724717,0.03627233843368454,-0.20002223974429365,-0.06733596896937752,0.4052446479136758,-0.028569480980985353,-0.005614906085804296,-0.08535124608637888,0.049763896662561084,0.05965749439886436,-0.005816659735396887,-0.02007726906033083,,,,-0.32157117276231195,,-0.022553325287797386,,,,-0.11252709906892755,,0.16114231114450792,-0.0037661526494416437,-0.046394399822729845,,0.09326381266996936,-0.05884076475945879,1.0
China (People's Republic of),Year,1.0,0.8740922468547014,0.956594161814708,0.9101376540889882,,,0.9648523193855151,0.9857642816891014,0.5681149541143886,-0.35285857274775984,0.8193698404004278,0.7949784257153784,0.9942541212508097,-0.11282539328693562,0.3247983437994726,-0.8176409556869676,-0.5281832367504162,0.013722683760705024,0.450215497907524,0.8863533034632038,0.173714521746918,0.06612165057821544,0.09807388888461946,0.202699337160879,0.11009871593579593,0.13184819374453857,0.06777318106953885,,0.10023900864619968,0.19917061555985682,0.11040387341751876,0.12706544366684364,0.5681149541143886,-0.6467262050174796,0.8177933623011474,0.7359427861087042,0.44867510981296643,-0.7720506838531844,0.78601432814426,-0.2863152947141449,0.020986944584483816
China (People's Republic of),DV_VA,0.8740922468547014,1.0,0.8195381180743231,,,,,,0.4711123950105313,,0.6653657122058693,0.7719326226879383,0.8101839528569441,0.02191591456026684,0.7477108236773768,-0.7727434112240681,-0.1406723256032877,-0.07435914311850476,0.4049573859795384,0.8015791631656992,0.20838446953428771,0.2243483501547585,0.23476808750048694,,,,0.2660515463332375,,0.1765634880995949,,,,0.5958624676015252,,0.6956153771186002,0.7135947942487938,0.686540830602781,,0.6850578794840573,-0.39952784437614014,-0.1305745550660012
China (People's Republic of),DV_domestic_credit,0.956594161814708,0.8195381180743231,1.0,,,,,,0.32287588756772134,,0.6946899747904517,0.8013024449377859,0.9613597446318477,-0.3229118914815085,0.0430109041915717,-0.6543951866729255,-0.5422974380879079,-0.010407243699522513,0.2864966810581246,0.9047509353741333,-0.41733677387238194,-0.12206717833682165,0.1756700356164665,,,,-0.08765491258810407,,0.22251003993248872,,,,0.2784967908361667,,0.7689423073226984,0.8546130051194083,0.2869270521020966,,0.7859982703142713,-0.2530187109380778,0.42318172258227404
China (People's Republic of),DV_pvd_ls,0.9101376540889882,,,1.0,,,0.9946188195126727,0.979217441374118,,,,,,,,,,,,,,,,0.2124463163204856,0.07282213726540678,0.25124283061657593,,,,0.2901042758323859,0.09276498388731891,0.256011008917236,,,,,,,,,
China (People's Republic of),DV_nonfinance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China (People's Republic of),DV_nonfinanceplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China (People's Republic of),nfc_ls,0.9648523193855151,,,0.9946188195126727,,,1.0,0.9529362114474126,,,,,,,,,,,,,,,,0.20823469254165636,-0.22560927497937144,-0.10808400591349313,,,,0.4295067262305337,-0.30759278815839913,-0.020894808452869184,,,,,,,,,
China (People's Republic of),DV_hh_ls,0.9857642816891014,,,0.979217441374118,,,0.9529362114474126,1.0,,,,,,,,,,,,,,,,0.1371981858005624,-0.46401805727741907,0.06288607297724608,,,,0.46882362459377513,-0.21534968670599833,0.008884107472017818,,,,,,,,,
China (People's Republic of),IV_lending,0.5681149541143886,0.4711123950105313,0.32287588756772134,,,,,,1.0,,0.7187783506976448,0.4988902678348509,0.44064648345427965,-0.2427013156742106,-0.06946553752403511,0.3259630026188987,0.08232800753967594,0.02027931368650924,-0.15101312754984708,0.6169816199158505,0.3044867255577434,0.5681844299280332,-0.17454173316550164,,,,0.46732861832108663,,-0.24730960541035024,,,,0.8877113381605236,,0.682482364863742,0.4512126153963003,0.7186736130890818,,0.6181594351046816,0.09042032378601982,0.12134764263577631
China (People's Republic of),IV_gov_exp,-0.35285857274775984,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.9526490656041915,,,,0.8532084978371142,,,
China (People's Republic of),IV_trade_balance,0.8193698404004278,0.6653657122058693,0.6946899747904517,,,,,,0.7187783506976448,,1.0,0.7570256026195353,0.7861093239747277,-0.3351070211207868,-0.5021311989426502,-0.30832994663004787,-0.38957478842353915,-0.055193602572112054,0.15574562263132147,0.8926575022180511,-0.19964872822473148,0.07434323004356382,0.001259030983580024,,,,0.09666522139794323,,-0.05613817420603161,,,,0.7649870222559998,,0.905742906020447,0.6472600898781302,0.7282704690033571,,0.8130393050758253,-0.16501928368260532,0.5147343752750785
China (People's Republic of),IV_fdi_outflow,0.7949784257153784,0.7719326226879383,0.8013024449377859,,,,,,0.4988902678348509,,0.7570256026195353,1.0,0.800331656885359,-0.307088233953576,0.24243441241547511,-0.5104588792188287,-0.3084935645098848,0.04958968321694073,0.3028697011458599,0.8312836195598549,-0.16434520981852657,-0.10319856961005698,-0.0024140123315253468,,,,0.015331725846115984,,0.006131915399032479,,,,0.5040136786957728,,0.7786773082627478,0.7628345024764616,0.5332359026840807,,0.699962912136416,-0.24856512609071235,0.38050561186698656
China (People's Republic of),C_M2,0.9942541212508097,0.8101839528569441,0.9613597446318477,,,,,,0.44064648345427965,,0.7861093239747277,0.800331656885359,1.0,-0.3376285616225453,0.07862487320124727,-0.7266061220325509,-0.5861361133368129,-0.01725830913511516,0.46524264486352807,0.9057400458688201,-0.28105670346879497,-0.130263485356928,0.14456121941583192,,,,-0.1123716685349935,,0.1721542451403378,,,,0.4388662310964735,,0.8191799446793496,0.8084859275287865,0.4676091365381713,,0.8188140410338439,-0.288855554222539,0.5320558746200359
China (People's Republic of),C_m2plus,-0.11282539328693562,0.02191591456026684,-0.3229118914815085,,,,,,-0.2427013156742106,,-0.3351070211207868,-0.307088233953576,-0.3376285616225453,1.0,0.17069978678518768,-0.10623483496878487,-0.20311117162184955,-0.30159365391014,-0.3887591492698707,-0.12052010425621261,0.09483339477887451,0.06372939306800475,0.8124230744540024,,,,0.1602465009954348,,0.3101209683204245,,,,-0.0881276838793015,,-0.24378320046155846,-0.40319883668726086,0.018537674918493216,,-0.2407353113578068,0.02584008077555931,-0.10200244125443125
China (People's Republic of),C_NFL,0.3247983437994726,0.7477108236773768,0.0430109041915717,,,,,,-0.06946553752403511,,-0.5021311989426502,0.24243441241547511,0.07862487320124727,0.17069978678518768,1.0,-0.5577433766966884,0.5181227037914689,-0.010831286079764961,0.38950181722774174,0.011210659093786646,0.2632928577874061,0.055805110630867634,0.1364510016552138,,,,0.12511641110774854,,0.10671631497708878,,,,0.2031891708403554,,-0.47165038397579023,0.18996998837376267,0.4036296008614543,,-0.49544725219728636,-0.316632581662389,-0.1209567205698573
China (People's Republic of),C_REER,-0.8176409556869676,-0.7727434112240681,-0.6543951866729255,,,,,,0.3259630026188987,,-0.30832994663004787,-0.5104588792188287,-0.7266061220325509,-0.10623483496878487,-0.5577433766966884,1.0,0.186006597390648,-0.037406810187576224,-0.7146908599199653,-0.5178720173484073,-0.4756578677896141,-0.329528238435601,-0.1829347710626365,,,,-0.3113988449496844,,-0.1600312671516724,,,,0.38463757940465854,,-0.22949614281218358,-0.277824017040208,-0.04854434902674962,,-0.22104361786318202,0.6774072391217835,0.38706740462288364
China (People's Republic of),C_cpi,-0.5281832367504162,-0.1406723256032877,-0.5422974380879079,,,,,,0.08232800753967594,,-0.38957478842353915,-0.3084935645098848,-0.5861361133368129,-0.20311117162184955,0.5181227037914689,0.186006597390648,1.0,0.24681862591169484,0.09867874933140704,-0.42130585611036864,0.32509125747830514,0.25314905162358,-0.40713743971235167,,,,0.03811343828176397,,-0.1775988995729953,,,,0.157048840275832,,-0.40410605603202326,-0.1838201611512012,0.18176951440569494,,-0.3864366052860148,-0.014515575788742421,-0.2963170587199208
China (People's Republic of),C_cpiplus,0.013722683760705024,-0.07435914311850476,-0.010407243699522513,,,,,,0.02027931368650924,,-0.055193602572112054,0.04958968321694073,-0.01725830913511516,-0.30159365391014,-0.010831286079764961,-0.037406810187576224,0.24681862591169484,1.0,0.05791553783324341,-0.0212203862853594,0.2697584334910876,0.00391716429564338,-0.19743539012726388,,,,-0.12125061581848195,,0.10865288198480368,,,,-0.12495210059989936,,0.0289245278918018,0.09885957457348078,-0.10017148056089507,,-0.03602199031126075,0.07868864996221044,-0.01831804946334937
China (People's Republic of),C_fdi_inflow,0.450215497907524,0.4049573859795384,0.2864966810581246,,,,,,-0.15101312754984708,,0.15574562263132147,0.3028697011458599,0.46524264486352807,-0.3887591492698707,0.38950181722774174,-0.7146908599199653,0.09867874933140704,0.05791553783324341,1.0,0.2756329051675205,0.3467928171727628,-0.2606214977248387,-0.3265435444623644,,,,-0.2910471587011325,,-0.26942723621112824,,,,-0.1194386649130212,,0.009632892644465327,0.2840849229470945,-0.262798669586167,,-0.06692773855232176,-0.27426311389220215,0.43849900575623213
China (People's Republic of),C_gdp,0.8863533034632038,0.8015791631656992,0.9047509353741333,,,,,,0.6169816199158505,,0.8926575022180511,0.8312836195598549,0.9057400458688201,-0.12052010425621261,0.011210659093786646,-0.5178720173484073,-0.42130585611036864,-0.0212203862853594,0.2756329051675205,1.0,0.10674921990398183,0.12928487241849002,0.16737627657386633,,,,0.15829803888427177,,0.13046463924532312,,,,0.6282484325222434,,0.9005182926262999,0.7752841239791491,0.6610280906672356,,0.8851360722105036,-0.1859172734934571,-0.084312204600995
China (People's Republic of),C_gdpplus,0.173714521746918,0.20838446953428771,-0.41733677387238194,,,,,,0.3044867255577434,,-0.19964872822473148,-0.16434520981852657,-0.28105670346879497,0.09483339477887451,0.2632928577874061,-0.4756578677896141,0.32509125747830514,0.2697584334910876,0.3467928171727628,0.10674921990398183,1.0,0.4237542310152839,-0.013046610617091085,,,,0.05550513737134661,,-0.08774798307246971,,,,0.1324247516460508,,-0.14822486369118387,-0.27793341180255676,0.01867632477635226,,-0.21669556534145076,0.09557765797214299,-0.6227752242772429
China (People's Republic of),DV_VAplus,0.06612165057821544,0.2243483501547585,-0.12206717833682165,,,,,,0.5681844299280332,,0.07434323004356382,-0.10319856961005698,-0.130263485356928,0.06372939306800475,0.055805110630867634,-0.329528238435601,0.25314905162358,0.00391716429564338,-0.2606214977248387,0.12928487241849002,0.4237542310152839,1.0,0.06661264039800849,,,,0.11317035085926057,,-0.018094120437959844,,,,0.5478699261776481,,0.11812370283689011,-0.11306956529734277,0.341135761420327,,0.09143740323650286,0.14042100052178613,-0.567918692147841
China (People's Republic of),DV_domestic_creditplus,0.09807388888461946,0.23476808750048694,0.1756700356164665,,,,,,-0.17454173316550164,,0.001259030983580024,-0.0024140123315253468,0.14456121941583192,0.8124230744540024,0.1364510016552138,-0.1829347710626365,-0.40713743971235167,-0.19743539012726388,-0.3265435444623644,0.16737627657386633,-0.013046610617091085,0.06661264039800849,1.0,,,,0.09238385811254919,,0.17035920689153117,,,,-0.059213050447239214,,0.09730693792851261,0.04299510804920697,0.04234007915297995,,0.08739349021259189,-0.15155163006804778,-0.007131950219880725
China (People's Republic of),DV_pvd_lsplus,0.202699337160879,,,0.2124463163204856,,,0.20823469254165636,0.1371981858005624,,,,,,,,,,,,,,,,1.0,0.14333664836867624,0.2321557327340078,,,,0.26011252370454235,0.009344338831166005,0.1241588388036794,,,,,,,,,
China (People's Republic of),nfc_lsplus,0.11009871593579593,,,0.07282213726540678,,,-0.22560927497937144,-0.46401805727741907,,,,,,,,,,,,,,,,0.14333664836867624,1.0,-0.3614662437796084,,,,-0.08487507284413293,-0.07665589533761626,0.07347287387569962,,,,,,,,,
China (People's Republic of),DV_hh_lsplus,0.13184819374453857,,,0.25124283061657593,,,-0.10808400591349313,0.06288607297724608,,,,,,,,,,,,,,,,0.2321557327340078,-0.3614662437796084,1.0,,,,0.21697469805729377,0.8216993137672971,-0.24019430709125292,,,,,,,,,
